724.5262599138241,660.2269358290918,7.5,7.5
724.5254617898935,661.1572480066313,7.5,7.5
724.5246657166216,662.0875601859277,7.5,7.5
724.5238716988605,663.0178723669804,7.5,7.5
724.5230797414073,663.9481845497895,7.5,7.5
724.5222898490719,664.8784967343541,7.5,7.5
724.521502026661,665.8088089206743,7.5,7.5
724.5207162789828,666.7391211087493,7.5,7.5
724.5199326108441,667.6694332985777,7.5,7.5
724.5191510270522,668.5997454901596,7.5,7.5
724.518371532416,669.530057683495,7.5,7.5
724.5175941317408,670.460369878582,7.5,7.5
724.5168188298353,671.3906820754204,7.5,7.5
724.516045631506,672.3209942740099,7.5,7.5
724.5152745415613,673.2513064743486,7.5,7.5
724.5145055648072,674.1816186764369,7.5,7.5
724.5137387060514,675.1119308802738,7.5,7.5
724.5129739701016,676.0422430858576,7.5,7.5
724.5122113617641,676.9725552931884,7.5,7.5
724.5114508858467,677.9028675022644,7.5,7.5
724.5106925471557,678.8331797130844,7.5,7.5
724.5099363504994,679.7634919256494,7.5,7.5
724.5091823006823,680.6938041399559,7.5,7.5
724.5084304025196,681.6241163560046,7.5,7.5
724.5076806607885,682.5544285737932,7.5,7.5
724.5069330804035,683.4847407933211,7.5,7.5
724.5061876657857,684.4150530145868,7.5,7.5
724.5054444231204,685.34536523759,7.5,7.5
724.5047033523031,686.2756774623277,7.5,7.5
724.5039644755947,687.2059896888056,7.5,7.5
724.5032277359436,688.1363019169952,7.5,7.5
724.5024933567184,689.0666141469904,7.5,7.5
724.501760573124,689.9969263784586,7.5,7.5
724.5010320894735,690.9272386125581,7.5,7.5
724.5007082808941,691.8575510216464,7.5,7.5
724.4998822706643,692.7878632158544,7.5,7.5
724.4991872535875,693.7181754670943,7.5,7.5
724.4984599443433,694.648487705232,7.5,7.5
724.4977441102124,695.5787999490626,7.5,7.5
724.4970280274614,696.5091121935463,7.5,7.5
724.496314844183,697.4394244400313,7.5,7.5
724.4956037228367,698.3697366881556,7.5,7.5
724.4948948937247,699.3000489380131,7.5,7.5
724.49418830218,700.2303611895769,7.5,7.5
724.4934839653641,701.1606734428503,7.5,7.5
724.4927818981447,702.0909856978354,7.5,7.5
724.4920820527306,703.0212979545076,7.5,7.5
724.4913846342234,703.9516102129548,7.5,7.5
724.4906888989826,704.8819224728386,7.5,7.5
724.4899975828203,705.8122347353684,7.5,7.5
724.4892858111613,706.7425469843744,7.5,7.5
724.4882997338425,707.6728589832787,7.5,7.5
724.4865914214892,708.6031699366059,7.5,7.5
724.4837113099916,709.5334779999173,7.5,7.5
724.4792082308497,710.4637796231741,7.5,7.5
724.4726312766797,711.3940688963124,7.5,7.5
724.4635292524874,712.3243368901816,7.5,7.5
724.4514510176912,713.2545710036542,7.5,7.5
724.4359448636844,714.1847542875244,7.5,7.5
724.416561083207,715.1148648555169,7.5,7.5
724.3928433091831,716.0448749850971,7.5,7.5
724.3643868661031,716.9747521903107,7.5,7.5
724.3310637746731,717.904467546055,7.5,7.5
724.2931223652213,718.8340067336886,7.5,7.5
724.2507900529952,719.7633567273522,7.5,7.5
724.2041661443789,720.6925002017432,7.5,7.5
724.1535443585162,721.621434440313,7.5,7.5
724.0991504500815,722.5501554358922,7.5,7.5
724.0412098710235,723.4786619109624,7.5,7.5
723.9799477636886,724.4069551508155,7.5,7.5
723.9155889415331,725.3350388361454,7.5,7.5
723.8483578721346,726.2629188759,7.5,7.5
723.7784745041871,727.1906029275704,7.5,7.5
723.7060186277835,728.1180896018127,7.5,7.5
723.6308995850571,729.0453643799631,7.5,7.5
723.553016178813,729.9724110669432,7.5,7.5
723.4722672926629,730.8992125570891,7.5,7.5
723.3885518754323,731.8257507989565,7.5,7.5
723.3017689701312,732.752006763598,7.5,7.5
723.2118177326339,733.6779604122862,7.5,7.5
723.1185974572082,734.6035906650717,7.5,7.5
723.0220075995442,735.5288753693497,7.5,7.5
722.9219478167738,736.453791270651,7.5,7.5
722.8183206845955,737.3783142839312,7.5,7.5
722.7110881540636,738.3024260568977,7.5,7.5
722.6002928733558,739.2261174504016,7.5,7.5
722.4859866823966,740.14938094441,7.5,7.5
722.3682213601986,741.0722095924223,7.5,7.5
722.2470486260736,741.9945970127818,7.5,7.5
722.1225201261653,742.9165373782532,7.5,7.5
721.9946874286558,743.8380254065,7.5,7.5
721.8636020021194,744.7590563484113,7.5,7.5
721.7293152594641,745.6796259843989,7.5,7.5
721.5918599727647,746.5997284004345,7.5,7.5
721.4513229210402,747.5193649512606,7.5,7.5
721.3076955550981,748.4385234897591,7.5,7.5
721.1608666468936,749.3571761432349,7.5,7.5
721.0107291465218,750.2752938397101,7.5,7.5
720.8571738731575,751.1928461087103,7.5,7.5
720.7000923648284,752.109801278711,7.5,7.5
720.5393761775257,753.0261263808019,7.5,7.5
720.3749170563007,753.9417871156422,7.5,7.5
720.2066071312845,754.8567478564362,7.5,7.5
720.0343381619524,755.7709714494398,7.5,7.5
719.8580045838968,756.6844197939366,7.5,7.5
719.6774942808448,757.5970519061718,7.5,7.5
719.4927867777702,758.5088438317621,7.5,7.5
719.304021426925,759.4198043346297,7.5,7.5
719.1113856176106,760.3299542263602,7.5,7.5
718.915059842722,761.2393153081676,7.5,7.5
718.7152260173278,762.1479119331503,7.5,7.5
718.5120650902875,763.0557704150165,7.5,7.5
718.3057576920929,763.9629190484169,7.5,7.5
718.096483849226,764.8693879353087,7.5,7.5
717.8844234449374,765.7752089846924,7.5,7.5
717.6697546739246,766.6804154225595,7.5,7.5
717.4526577332529,767.5850425944765,7.5,7.5
717.2332388434858,768.4891093740957,7.5,7.5
717.0114732628728,769.392603371883,7.5,7.5
716.7872877085241,770.2954999537535,7.5,7.5
716.5606182651813,771.1977761225133,7.5,7.5
716.3313778548514,772.0994027590538,7.5,7.5
716.0995038929805,773.0003559748226,7.5,7.5
715.8649698225622,773.9006199160208,7.5,7.5
715.6276758792932,774.8001603354594,7.5,7.5
715.3875536347095,775.6989499066331,7.5,7.5
715.1445355254065,776.5969608103075,7.5,7.5
714.8985541345656,777.4941645439994,7.5,7.5
714.6495265605538,778.390527557932,7.5,7.5
714.3973119772152,779.2859990475572,7.5,7.5
714.1417563728268,780.1805227856928,7.5,7.5
713.8827060805158,781.0740407379691,7.5,7.5
713.6200077945234,781.9664929750852,7.5,7.5
713.3535086225605,782.857817594008,7.5,7.5
713.0830561369958,783.7479506390998,7.5,7.5
712.8084984374494,784.6368260265335,7.5,7.5
712.5296842137883,785.5243754694322,7.5,7.5
712.2464628425291,786.4105284125815,7.5,7.5
711.9586845395455,787.2952119922236,7.5,7.5
711.6662655410191,788.1783725159175,7.5,7.5
711.3693837957211,789.0600428703883,7.5,7.5
711.0683245859803,789.940295525442,7.5,7.5
710.7633745127442,790.8192078291497,7.5,7.5
710.4548188680506,791.6968608346366,7.5,7.5
710.1429419237083,792.5733391052161,7.5,7.5
709.8280263307274,793.4487301871804,7.5,7.5
709.5103762503245,794.3231331659359,7.5,7.5
709.1902298068928,795.1966250751113,7.5,7.5
708.86785690797,796.0692974125568,7.5,7.5
708.5435666796,796.9412591445292,7.5,7.5
708.2175613134341,797.8125810779121,7.5,7.5
707.8897758121773,798.6832348741242,7.5,7.5
707.5599866536205,799.5531317095137,7.5,7.5
707.2279858906223,800.4221868723411,7.5,7.5
706.8935612327053,801.2903121713243,7.5,7.5
706.556502325551,802.1574180924623,7.5,7.5
706.216599129948,803.0234130131474,7.5,7.5
705.8736426321041,803.8882032927087,7.5,7.5
705.5274241895057,804.751692824254,7.5,7.5
705.1777380675426,805.6137838924762,7.5,7.5
704.824372851287,806.474373462472,7.5,7.5
704.4671619091961,807.3333738497721,7.5,7.5
704.1061281315192,808.1907745906022,7.5,7.5
703.7414219505947,809.0466196547835,7.5,7.5
703.3731848601914,809.9009514606678,7.5,7.5
703.0015607343034,810.7538153963438,7.5,7.5
702.6266918903069,811.6052581338594,7.5,7.5
702.2487201633705,812.4553279891866,7.5,7.5
701.8677865375793,813.3040746871101,7.5,7.5
701.4840315711884,814.1515494730478,7.5,7.5
701.0975941194332,814.9978044449078,7.5,7.5
700.7086158311322,815.8428945454357,7.5,7.5
700.3172101766654,816.686863158831,7.5,7.5
699.9233776529533,817.5297020034154,7.5,7.5
699.5270371994047,818.3713644253378,7.5,7.5
699.1281078596493,819.2118028635699,7.5,7.5
698.7265081751735,820.0509685614987,7.5,7.5
698.3221575553166,820.8888122208895,7.5,7.5
697.9149747342482,821.7252830226614,7.5,7.5
697.5048837084198,822.5603323376037,7.5,7.5
697.0918160149592,823.3939135867745,7.5,7.5
696.675698202077,824.2259757079836,7.5,7.5
696.2564355561262,825.0564576239573,7.5,7.5
695.8339537092972,825.8853065095054,7.5,7.5
695.4082424976552,826.7125013764539,7.5,7.5
694.9793376919686,827.5380448658269,7.5,7.5
694.5472764912779,828.3619407958048,7.5,7.5
694.1120957283088,829.1841932438801,7.5,7.5
693.6738320767641,830.0048066464628,7.5,7.5
693.232521990935,830.8237857627685,7.5,7.5
692.7882017174709,831.6411356752196,7.5,7.5
692.3409072882524,832.456861780226,7.5,7.5
691.8906745184142,833.2709697815077,7.5,7.5
691.4375390044447,834.0834656835046,7.5,7.5
690.9815361600986,834.894355805962,7.5,7.5
690.5227014999277,835.7036469398342,7.5,7.5
690.0610704549234,836.511346242181,7.5,7.5
689.5966783054345,837.3174611944104,7.5,7.5
689.1295601861478,838.1219996007923,7.5,7.5
688.6597510823107,838.9249695819652,7.5,7.5
688.1872858254766,839.7263795680454,7.5,7.5
687.7121990917935,840.5262382932092,7.5,7.5
687.2345253922174,841.3245547851961,7.5,7.5
686.7542990941176,842.1213383741094,7.5,7.5
686.2715543268471,842.916598629515,7.5,7.5
685.7863211365222,843.7103430066101,7.5,7.5
685.2985917539651,844.5025560041455,7.5,7.5
684.8083237588475,845.2932004766765,7.5,7.5
684.3154716970746,846.082236731925,7.5,7.5
683.8199809985606,846.8696193640274,7.5,7.5
683.3218352539684,847.6553246741682,7.5,7.5
682.820987899026,848.4393101156477,7.5,7.5
682.3173752135052,849.2215221650185,7.5,7.5
681.8109571502628,850.0019208565318,7.5,7.5
681.3016888122185,850.7804625359651,7.5,7.5
680.7895272360287,851.5571039652893,7.5,7.5
680.2744299292057,852.3318014119476,7.5,7.5
679.7563867448815,853.1045320567252,7.5,7.5
679.235425030186,853.8752980882654,7.5,7.5
678.7115749172217,854.6441039442394,7.5,7.5
678.1848661384372,855.4109541558724,7.5,7.5
677.6553283026781,856.1758535383351,7.5,7.5
677.1229908179636,856.938807132709,7.5,7.5
676.587882908471,857.6998202140278,7.5,7.5
676.0500336094526,858.4588982841206,7.5,7.5
675.5094717573245,859.2160470595956,7.5,7.5
674.9662260224508,859.9712724950765,7.5,7.5
674.4203252280171,860.7245809988608,7.5,7.5
673.8718107034213,861.475988479874,7.5,7.5
673.3207393000961,862.2255227973565,7.5,7.5
672.767169738452,862.9732139937308,7.5,7.5
672.2111601430934,863.719092478911,7.5,7.5
671.6527683543467,864.4631892434547,7.5,7.5
671.0920518421746,865.2055357782764,7.5,7.5
670.5290677200351,865.9461640676204,7.5,7.5
669.9638727723298,866.6851065930182,7.5,7.5
669.3965233322587,867.4223962227302,7.5,7.5
668.8270757398114,868.1580665438464,7.5,7.5
668.2555824482015,868.892148835696,7.5,7.5
667.6820488409794,869.6246381556169,7.5,7.5
667.1064242233355,870.3554853390626,7.5,7.5
666.5286362515676,871.0846237689555,7.5,7.5
665.9486277427039,871.8119974261701,7.5,7.5
665.3663603480752,872.5375634774012,7.5,7.5
664.7817504938901,873.2612434441081,7.5,7.5
664.194735359555,873.9829737396175,7.5,7.5
663.6052538912451,874.7026910330582,7.5,7.5
663.0132452757964,875.4203310430858,7.5,7.5
662.4186495026051,876.1358289476145,7.5,7.5
661.8214070715981,876.849119115847,7.5,7.5
661.221481228713,877.5601538310648,7.5,7.5
660.6188770477692,878.2689200735485,7.5,7.5
660.0136050198223,878.975409391738,7.5,7.5
659.4056754192392,879.6796131872284,7.5,7.5
658.7950985397301,880.3815229100295,7.5,7.5
658.1818846314299,881.0811300050924,7.5,7.5
657.5660439174927,881.7784259249402,7.5,7.5
656.9475865921952,882.4734021271208,7.5,7.5
656.3265228135172,883.1660500662325,7.5,7.5
655.702862736447,883.8563612229586,7.5,7.5
655.0766165379612,884.5443271261711,7.5,7.5
654.4478015166491,885.2299458636478,7.5,7.5
653.8164503645773,885.9132299244311,7.5,7.5
653.1825988541887,886.5941951566241,7.5,7.5
652.5462824682612,887.2728576956055,7.5,7.5
651.907536428732,887.9492339825532,7.5,7.5
651.266395694366,888.6233407575703,7.5,7.5
650.6228949274712,889.2951950166758,7.5,7.5
649.9770686182612,889.9648141405708,7.5,7.5
649.3289506109426,890.6322153730516,7.5,7.5
648.6785836131581,891.297426009829,7.5,7.5
648.0259988013207,891.9604607480429,7.5,7.5
647.3712171969473,892.6213255753167,7.5,7.5
646.71424942133,893.2800172760674,7.5,7.5
646.0551021402233,893.9365279299251,7.5,7.5
645.3937825396721,894.5908503066439,7.5,7.5
644.7302976810258,895.2429770017994,7.5,7.5
644.0646546825808,895.8929006768469,7.5,7.5
643.3968606844621,896.5406140092751,7.5,7.5
642.7269228075673,897.1861096522504,7.5,7.5
642.0548483530192,897.829380446198,7.5,7.5
641.3806440455859,898.4704186132077,7.5,7.5
640.7043186664755,899.1092185618296,7.5,7.5
640.025864629498,899.7457572560784,7.5,7.5
639.3452361346403,900.3799703376624,7.5,7.5
638.6623721263364,901.0117757927127,7.5,7.5
637.9772142866608,901.6410929774888,7.5,7.5
637.2897044470257,902.2678398208117,7.5,7.5
636.5997853802428,902.8919336169016,7.5,7.5
635.9074006179006,903.5132907810598,7.5,7.5
635.2124946088484,904.131826976187,7.5,7.5
634.5150124979767,904.7474568053366,7.5,7.5
633.8149010925903,905.360094882,7.5,7.5
633.1121059668653,905.9696524148587,7.5,7.5
632.406602071784,906.5760727339658,7.5,7.5
631.6984406705046,907.1793876441889,7.5,7.5
630.9877089558065,907.7796722707233,7.5,7.5
630.274510580561,908.3770249136927,7.5,7.5
629.5589383218348,908.9715325017025,7.5,7.5
628.84104734584,909.5632368073354,7.5,7.5
628.1209329440271,910.1522330893022,7.5,7.5
627.398680763166,910.7386059871858,7.5,7.5
626.6743743783103,911.3224395630223,7.5,7.5
625.9480967756081,911.9038191559328,7.5,7.5
625.2199294405489,912.4828301326393,7.5,7.5
624.489938588949,913.0595404126285,7.5,7.5
623.7580638515221,913.6338580542779,7.5,7.5
623.0241869500456,914.2056150640476,7.5,7.5
622.2881900048666,914.7746404430145,7.5,7.5
621.5499571198047,915.340761977985,7.5,7.5
620.809374182457,915.9038057576919,7.5,7.5
620.06632908984,916.4635962321539,7.5,7.5
619.3207118603556,917.0199561260588,7.5,7.5
618.5724148171118,917.5727064501243,7.5,7.5
617.8213326437005,918.1216663303375,7.5,7.5
617.0673629226505,918.6666535354209,7.5,7.5
616.3104259381558,919.2075119097608,7.5,7.5
615.5505877972766,919.7442868825054,7.5,7.5
614.7880195370527,920.2771762339643,7.5,7.5
614.0228955554841,920.8063894266922,7.5,7.5
613.2554336577515,921.3322081437935,7.5,7.5
612.4857541227624,921.8547746405784,7.5,7.5
611.7140049920772,922.3742787590226,7.5,7.5
610.9403740998008,922.8909765956907,7.5,7.5
610.1650182424854,923.4050823013524,7.5,7.5
609.3880978950874,923.916820672372,7.5,7.5
608.6097709340158,924.4264171024706,7.5,7.5
607.8301855072519,924.9340862636853,7.5,7.5
607.049410498466,925.4399239406779,7.5,7.5
606.2674394347416,925.9439106917534,7.5,7.5
605.4842664664812,926.4460276949073,7.5,7.5
604.6998848969353,926.9462545819848,7.5,7.5
603.9142884381266,927.4445713370859,7.5,7.5
603.1274708788397,927.9409577925046,7.5,7.5
602.3394261708625,928.4353937568375,7.5,7.5
601.5501484301485,928.9278590172878,7.5,7.5
600.7596318600886,929.4183332134567,7.5,7.5
599.9678710695912,929.9067963484005,7.5,7.5
599.174859289788,930.3932258986341,7.5,7.5
598.3805771688473,930.8775783471,7.5,7.5
597.5849937733938,931.3597903820097,7.5,7.5
596.7880787865665,931.8397985988508,7.5,7.5
595.9898022015108,932.317538987173,7.5,7.5
595.1901345581209,932.7929472799942,7.5,7.5
594.389046899613,933.2659588529485,7.5,7.5
593.5865108158175,933.7365087643063,7.5,7.5
592.7824984225739,934.2045316869504,7.5,7.5
591.9769825127645,934.6699621370401,7.5,7.5
591.1699360975442,935.1327336472737,7.5,7.5
590.361335392606,935.5927839411827,7.5,7.5
589.5511775513112,936.0500865345193,7.5,7.5
588.7394801646648,936.5046508708681,7.5,7.5
587.9262617424793,936.9564884333771,7.5,7.5
587.1115406513748,937.4056108314313,7.5,7.5
586.2953350855898,937.852029758862,7.5,7.5
585.4776630627649,938.2957569828038,7.5,7.5
584.6585424675446,938.736804406125,7.5,7.5
583.837990881138,939.1751838084881,7.5,7.5
583.0160262195814,939.6109077996546,7.5,7.5
582.1926641334924,940.0439859208687,7.5,7.5
581.3679216594479,940.474430179218,7.5,7.5
580.5418146789964,940.902248711757,7.5,7.5
579.7143280234253,941.3273924558382,7.5,7.5
578.885454363256,941.7498256991382,7.5,7.5
578.055187726,942.1695145056678,7.5,7.5
577.2235221641994,942.5864243021987,7.5,7.5
576.3904521184415,943.0005205270384,7.5,7.5
575.5559723305545,943.4117684673893,7.5,7.5
574.7200778641513,943.8201332865851,7.5,7.5
573.8827641459329,944.225580105059,7.5,7.5
573.0440268166489,944.6280736778459,7.5,7.5
572.203861738092,945.0275784033867,7.5,7.5
571.3622493903728,945.4240251749094,7.5,7.5
570.5191523578808,945.8173046912635,7.5,7.5
569.6745325543187,946.2073031178072,7.5,7.5
568.8283532635757,946.5939062641885,7.5,7.5
567.9805789815995,946.976999140362,7.5,7.5
567.1311755277663,947.3564660791404,7.5,7.5
566.2801100770481,947.732190689889,7.5,7.5
565.4273512481507,948.104055941757,7.5,7.5
564.5728690561083,948.4719439210625,7.5,7.5
563.7166353598545,948.8357367869878,7.5,7.5
562.8586253073396,949.1953200533682,7.5,7.5
561.9988622946012,949.5506916467587,7.5,7.5
561.1374351950114,949.9020100901621,7.5,7.5
560.2744769457528,950.2495531047371,7.5,7.5
559.4100558991562,950.5934405605612,7.5,7.5
558.5442571469517,950.9338429354682,7.5,7.5
557.6771924979919,951.2710080333994,7.5,7.5
556.8089518004467,951.6051329712164,7.5,7.5
555.9396269327176,951.936426885465,7.5,7.5
555.0693068071812,952.2650973465412,7.5,7.5
554.1980776221922,952.591350428992,7.5,7.5
553.3260269292308,952.9154013696301,7.5,7.5
552.4531949425475,953.2373418974179,7.5,7.5
551.5795416491768,953.557046925289,7.5,7.5
550.7050099158911,953.874341165657,7.5,7.5
549.8295464682459,954.1890555379199,7.5,7.5
548.9530988211553,954.5010185284312,7.5,7.5
548.0756162516883,954.8100585347252,7.5,7.5
547.1970496655406,955.1160032002842,7.5,7.5
546.3173518032339,955.4186796905416,7.5,7.5
545.4364772061886,955.7179142549971,7.5,7.5
544.5543828156992,956.0135337480073,7.5,7.5
543.6710266148018,956.3053610613593,7.5,7.5
542.7863864381773,956.5932727442386,7.5,7.5
541.9004770886581,956.8772551680535,7.5,7.5
541.0133261389371,957.1573347502749,7.5,7.5
540.1249595031901,957.4335341560306,7.5,7.5
539.2354029868205,957.7058769024347,7.5,7.5
538.3446823317312,957.974387901936,7.5,7.5
537.4528212803029,958.2390859595018,7.5,7.5
536.5598500563241,958.5000160831202,7.5,7.5
535.6657975236815,958.757218676734,7.5,7.5
534.7706781257093,959.0106801965456,7.5,7.5
533.8745151385571,959.2604265952888,7.5,7.5
532.9773343038104,959.5064915006074,7.5,7.5
532.0791726173579,959.7489517427435,7.5,7.5
531.1800698855935,959.9878987297943,7.5,7.5
530.2800648036817,960.223424178972,7.5,7.5
529.3791950059511,960.4556202001784,7.5,7.5
528.4774970811761,960.684579229683,7.5,7.5
527.5750065990411,960.9103940086013,7.5,7.5
526.6717581345721,961.1331575520339,7.5,7.5
525.7677852948581,961.3529631240663,7.5,7.5
524.8631207434619,961.5699042116712,7.5,7.5
523.9577962329123,961.7840744959232,7.5,7.5
523.0518367532862,961.9955427251962,7.5,7.5
522.1452367605679,962.2042478682869,7.5,7.5
521.237980342932,962.4100807561375,7.5,7.5
520.33005246593,962.6129313290646,7.5,7.5
519.4214391729272,962.8126893541221,7.5,7.5
518.5121275953079,963.0092442818327,7.5,7.5
517.6021060037539,963.202485290936,7.5,7.5
516.6913638525058,963.3923013041014,7.5,7.5
515.779891813392,963.5785809489603,7.5,7.5
514.8676818603246,963.7612127850621,7.5,7.5
513.954727190672,963.9400846756229,7.5,7.5
513.0410280615307,964.115114115332,7.5,7.5
512.1266074994992,964.2863342701494,7.5,7.5
511.2115068290955,964.4538859294671,7.5,7.5
510.2957561232751,964.6178460451821,7.5,7.5
509.37938534429986,964.7783011284893,7.5,7.5
508.4624281606021,964.9353709992326,7.5,7.5
507.54491510186176,965.0891603462932,7.5,7.5
506.62687595740107,965.2397774636095,7.5,7.5
505.7083392733035,965.3873299806718,7.5,7.5
504.7893324470419,965.5319254043629,7.5,7.5
503.8698820743438,965.6736730622915,7.5,7.5
502.95001219515456,965.8126723367119,7.5,7.5
502.02973910662945,965.948976489313,7.5,7.5
501.10907367453916,966.0826048879705,7.5,7.5
500.18802696085555,966.2135794472539,7.5,7.5
499.2666096977232,966.3419212258902,7.5,7.5
498.34483246755576,966.467651582315,7.5,7.5
497.42270565716416,966.5907918695967,7.5,7.5
496.50023946731864,966.7113634791637,7.5,7.5
495.5774439268647,966.8293879504841,7.5,7.5
494.6543288334537,966.9448864686877,7.5,7.5
493.7309039786127,967.0578817040432,7.5,7.5
492.80717792006794,967.1683876304446,7.5,7.5
491.8831545343517,967.2763791277091,7.5,7.5
490.9588345709756,967.3818020454709,7.5,7.5
490.0342194220115,967.4846038476403,7.5,7.5
489.1093108354862,967.5847312239964,7.5,7.5
488.1841110343483,967.6821309812296,7.5,7.5
487.25862269624326,967.7767497989927,7.5,7.5
486.33284897522,967.8685343431725,7.5,7.5
485.4067934950092,967.9574310886446,7.5,7.5
484.4804604141571,968.0433869502938,7.5,7.5
483.5538542422173,968.1263470899383,7.5,7.5
482.6269811487936,968.2062698238858,7.5,7.5
481.6998521950463,968.2831677658013,7.5,7.5
480.7724816542018,968.3570951790446,7.5,7.5
479.84488324866595,968.4281063379017,7.5,7.5
478.91707023355906,968.4962560903202,7.5,7.5
477.98905532572707,968.5615992860428,7.5,7.5
477.0608507923895,968.6241905334798,7.5,7.5
476.1324682083483,968.6840858806537,7.5,7.5
475.20391890878716,968.7413431402498,7.5,7.5
474.27521434515637,968.7960174320108,7.5,7.5
473.3463641290416,968.8481580273593,7.5,7.5
472.4173777305741,968.8978134766317,7.5,7.5
471.488260388792,968.9449552735092,7.5,7.5
470.559015307577,968.9895082057321,7.5,7.5
469.62964622488175,969.0313948738876,7.5,7.5
468.70015755739917,969.0705382224777,7.5,7.5
467.7705543951691,969.1068610180353,7.5,7.5
466.84084252855695,969.140286007872,7.5,7.5
465.91102846589877,969.1707358534552,7.5,7.5
464.98111945606973,969.1981332911853,7.5,7.5
464.05112350053963,969.2224006166728,7.5,7.5
463.12104940223725,969.2434616548861,7.5,7.5
462.1909070232192,969.2612529006188,7.5,7.5
461.2607100003252,969.2759117799282,7.5,7.5
460.33047213929797,969.28769769093,7.5,7.5
459.400204893133,969.2968756540923,7.5,7.5
458.46991747398397,969.3037095951578,7.5,7.5
457.5396171017066,969.3084637613251,7.5,7.5
456.60930922267147,969.3114023026312,7.5,7.5
455.67899773671627,969.3127893712731,7.5,7.5
454.7486852221515,969.3128890474065,7.5,7.5
453.81837316040344,969.3119654966383,7.5,7.5
452.88806216345523,969.3102824213645,7.5,7.5
451.95775224228873,969.308083162469,7.5,7.5
451.02744340516546,969.3054655430703,7.5,7.5
450.0971357100043,969.3024693669676,7.5,7.5
449.1668291704703,969.299133625646,7.5,7.5
448.2365237564253,969.2954975173461,7.5,7.5
447.3062194000366,969.2916001892828,7.5,7.5
446.37591600040054,969.287480807124,7.5,7.5
445.4456134285998,969.283178530804,7.5,7.5
444.51531153252995,969.2787325379227,7.5,7.5
443.5850101422079,969.2741819506246,7.5,7.5
442.6547090736533,969.2695660510724,7.5,7.5
441.7244081703949,969.2649169557387,7.5,7.5
440.79410737310394,969.260246705706,7.5,7.5
439.86380664514866,969.2555626639822,7.5,7.5
438.9335059489048,969.2508723283937,7.5,7.5
438.0032052467691,969.2461831616936,7.5,7.5
437.07290450115386,969.2415026286656,7.5,7.5
436.1426036745542,969.2368382206296,7.5,7.5
435.2123027303749,969.2321973206114,7.5,7.5
434.28200163062064,969.2275877182904,7.5,7.5
433.35170034539146,969.2230156856646,7.5,7.5
432.42139881916455,969.218492979746,7.5,7.5
431.4910971854189,969.2139925042832,7.5,7.5
430.56079518341977,969.2095686389895,7.5,7.5
429.63049297874795,969.2051877360554,7.5,7.5
428.7001905355249,969.2008577308297,7.5,7.5
427.76988786968354,969.1965758429785,7.5,7.5
426.8395849831725,969.1923421633729,7.5,7.5
425.9092818815846,969.1881560135403,7.5,7.5
424.97897856943536,969.1840169211342,7.5,7.5
424.048675051431,969.1799243585634,7.5,7.5
423.11837133212754,969.1758778130232,7.5,7.5
422.18806741602486,969.171876767731,7.5,7.5
421.2577633075407,969.1679207069556,7.5,7.5
420.3274590110194,969.1640091146689,7.5,7.5
419.39715453073245,969.1601414749097,7.5,7.5
418.4668498708768,969.1563172716825,7.5,7.5
417.53654503557726,969.1525359889878,7.5,7.5
416.6062400288888,969.1487971108145,7.5,7.5
415.6759348547937,969.1451001211402,7.5,7.5
414.74562951720713,969.1414445039328,7.5,7.5
413.815324019973,969.1378297431482,7.5,7.5
412.8850183668677,969.1342553227358,7.5,7.5
411.9547125616027,969.130720726633,7.5,7.5
411.0244066078207,969.1272254387678,7.5,7.5
410.09410050910014,969.1237689430582,7.5,7.5
409.1637942689546,969.120350723414,7.5,7.5
408.2334878908336,969.1169702637363,7.5,7.5
407.3031813781255,969.113627047917,7.5,7.5
406.37287473415483,969.1103205598376,7.5,7.5
405.44256796218565,969.1070502833786,7.5,7.5
404.5122610654226,969.1038157023821,7.5,7.5
403.5819540470087,969.1006163008005,7.5,7.5
402.65164691003264,969.0974515621313,7.5,7.5
401.7213396575177,969.0943209715356,7.5,7.5
400.7910322924511,969.0912240079268,7.5,7.5
399.8607248176907,969.0881601735038,7.5,7.5
398.93041723631364,969.0851288835167,7.5,7.5
398.00010955031485,969.0821298777277,7.5,7.5
397.0698017654768,969.0791616845802,7.5,7.5
396.1394938731905,969.0762273539142,7.5,7.5
395.20918591832066,969.0733130587194,7.5,7.5
394.2788777458843,969.0704679675079,7.5,7.5
393.3485699622881,969.0675011678456,7.5,7.5
392.41826177800493,969.0646618204266,7.5,7.5
391.48795342463467,969.0618771955419,7.5,7.5
390.5576450098504,969.0591135920278,7.5,7.5
389.62733650787044,969.0563793653632,7.5,7.5
388.6970279285439,969.0536716247992,7.5,7.5
387.7667192721243,969.050990489613,7.5,7.5
386.8364105413783,969.0483352734527,7.5,7.5
385.90610173834455,969.0457055055833,7.5,7.5
384.97579286520244,969.0431006575551,7.5,7.5
384.04548392404206,969.04052021636,7.5,7.5
383.11517491692416,969.0379636648516,7.5,7.5
382.18486584586816,969.035430486987,7.5,7.5
381.2545567128534,969.0329201664213,7.5,7.5
380.3242475198224,969.0304321868871,7.5,7.5
379.3939382686806,969.0279660320916,7.5,7.5
378.4636289612958,969.0255211857444,7.5,7.5
377.5333195995021,969.0230971315503,7.5,7.5
376.60301018509824,969.0206933532121,7.5,7.5
375.67270071984774,969.0183093344293,7.5,7.5
374.7423912054838,969.0159445588977,7.5,7.5
