682.3930805684749,843.4969324028862,4.5,4.5
681.3693219881019,845.1326192554085,4.5,4.5
680.3339538056672,846.7609822229523,4.5,4.5
679.2865672944841,848.3816409728131,4.5,4.5
678.2267418133729,849.9941927080025,4.5,4.5
677.1541731723262,851.5982966003043,4.5,4.5
676.0689230779032,853.1938484530541,4.5,4.5
674.9712713673208,854.7808940351649,4.5,4.5
673.8614861905442,856.3594790658736,4.5,4.5
672.7398266716366,857.9296481908648,4.5,4.5
671.6065994139144,859.4914928527617,4.5,4.5
670.4622251635116,861.0451923965329,4.5,4.5
669.307190226196,862.5909762262098,4.5,4.5
668.1420332040384,864.129144710793,4.5,4.5
666.9672824443202,865.6599986780778,4.5,4.5
665.7834525837208,867.1838425212715,4.5,4.5
664.590688841155,868.7007037153355,4.5,4.5
663.3884862988133,870.2100950661464,4.5,4.5
662.1762604966428,871.7114483948267,4.5,4.5
660.9534375780739,873.2041832387847,4.5,4.5
659.7194547362413,874.6877059284191,4.5,4.5
658.4738671013095,876.1614985319288,4.5,4.5
657.2166528465192,877.6253856626693,4.5,4.5
655.9479048152704,879.0792878753084,4.5,4.5
654.6677153974409,880.5231259075524,4.5,4.5
653.3761765675418,881.9568206684078,4.5,4.5
652.0733932660852,883.3803054334585,4.5,4.5
650.7596115833202,884.7936457673326,4.5,4.5
649.435157902805,886.1969902220496,4.5,4.5
648.1003550117925,887.5904946006922,4.5,4.5
646.7555202011058,888.9743199290516,4.5,4.5
645.400962826169,890.3486297655602,4.5,4.5
644.0368846043345,891.7134901313859,4.5,4.5
642.6633617908492,893.0688455415676,4.5,4.5
641.2804629445718,894.414633040244,4.5,4.5
639.8882569781354,895.7507901260273,4.5,4.5
638.4868130649962,897.0772546584731,4.5,4.5
637.0760408314205,898.3937936569152,4.5,4.5
635.6554471049924,899.6997288271357,4.5,4.5
634.2244854282443,900.9942951246758,4.5,4.5
632.7826252075519,902.2767117094173,4.5,4.5
631.3293535134856,903.5461819299941,4.5,4.5
629.8643208052235,904.8020610352896,4.5,4.5
628.3880353793519,906.044693143298,4.5,4.5
626.9013233834324,907.27483160912,4.5,4.5
625.40499316195,908.4932523474129,4.5,4.5
623.8998315002863,909.7007462602614,4.5,4.5
622.3865332447893,910.8980271857318,4.5,4.5
620.8648094333008,912.0845809681433,4.5,4.5
619.3335912137545,913.258856903347,4.5,4.5
617.7918053151199,914.4192229846915,4.5,4.5
616.2384216153686,915.5640165546811,4.5,4.5
614.6724863181329,916.6915802529026,4.5,4.5
613.0939739421638,917.8014684535686,4.5,4.5
611.5042991889995,918.8953090667169,4.5,4.5
609.9050933571051,919.9751771905204,4.5,4.5
608.2978173081574,921.042994374673,4.5,4.5
606.6839623727027,922.1008330863501,4.5,4.5
605.0646615802094,923.1503184486495,4.5,4.5
603.4401966960758,924.191791659531,4.5,4.5
601.8104786003757,925.225025594008,4.5,4.5
600.1754573289804,926.2498468261703,4.5,4.5
598.5350781321686,927.2660698901096,4.5,4.5
596.8892643396616,928.273467705829,4.5,4.5
595.2378158250916,929.2716014237195,4.5,4.5
593.5804507717473,930.2598799001372,4.5,4.5
591.9169007020511,931.237711334173,4.5,4.5
590.2469057796422,932.2044948610193,4.5,4.5
588.5702255138847,933.1596367042474,4.5,4.5
586.8868140314231,934.1028647706814,4.5,4.5
585.1968274741467,935.0342608131576,4.5,4.5
583.5004344682767,935.9539368639631,4.5,4.5
581.7977972500258,936.8620005082765,4.5,4.5
580.0890808738123,937.7585727539197,4.5,4.5
578.3743734722666,938.6436330650641,4.5,4.5
576.6536423647503,939.516924312747,4.5,4.5
574.9268301547803,940.3781286351281,4.5,4.5
573.1938872221002,941.2269288797702,4.5,4.5
571.454779081535,942.0630247166835,4.5,4.5
569.7094103926387,942.8859716820552,4.5,4.5
567.9575019517015,943.6949029734476,4.5,4.5
566.198695810564,944.4887255421055,4.5,4.5
564.4326743369155,945.2663638182638,4.5,4.5
562.6591326665639,946.0266952894511,4.5,4.5
560.8778750452011,946.768767632902,4.5,4.5
559.0893479923709,947.4931471984576,4.5,4.5
557.2945016693365,948.2017228003272,4.5,4.5
555.4942274785649,948.8963928971484,4.5,4.5
553.6893720680255,949.5790710076773,4.5,4.5
551.8807491740436,950.251706257372,4.5,4.5
550.0686123647794,950.9148148805956,4.5,4.5
548.2525347134056,951.5670535409924,4.5,4.5
546.4320186686871,952.2067991261368,4.5,4.5
544.6066167786205,952.8324681409485,4.5,4.5
542.775898777189,953.4424058116617,4.5,4.5
540.939635188976,954.0354392957564,4.5,4.5
539.0979521585017,954.611423040775,4.5,4.5
537.2510997377427,955.1706091740039,4.5,4.5
535.399305283718,955.7132053900465,4.5,4.5
533.5427902887528,956.2394232403807,4.5,4.5
531.6817912763719,956.7495560889535,4.5,4.5
529.8166241315323,957.2442327137394,4.5,4.5
527.9476471239906,957.7243139322165,4.5,4.5
526.0751946181389,958.1906565003641,4.5,4.5
524.199587621011,958.6441423238768,4.5,4.5
522.3210960728992,959.0855416806021,4.5,4.5
520.439794311063,959.5148123642794,4.5,4.5
518.5555853212211,959.9311174428183,4.5,4.5
516.6683233615278,960.3333554724733,4.5,4.5
514.7779055655689,960.7204908345161,4.5,4.5
512.8842545906422,961.0914884703834,4.5,4.5
510.987423137685,961.4458661846529,4.5,4.5
509.0876995437985,961.7843975818687,4.5,4.5
507.185388692754,962.1080743107084,4.5,4.5
505.28077131622126,962.4178901757161,4.5,4.5
503.37410594165925,962.7148419157202,4.5,4.5
501.46561455310393,962.9998223596948,4.5,4.5
499.55542700467913,963.2732025623942,4.5,4.5
497.6436422379543,963.5351800671068,4.5,4.5
495.73035546837673,963.7859527788605,4.5,4.5
493.8156582524056,964.0257188405989,4.5,4.5
491.8996348861091,964.2546460751405,4.5,4.5
489.9823220221381,964.4725097830451,4.5,4.5
488.06373221422507,964.6788259436778,4.5,4.5
486.143885830519,964.8731016926945,4.5,4.5
484.22281250192935,965.0548446103219,4.5,4.5
482.300551979154,965.223568342675,4.5,4.5
480.3771871612785,965.3791991919403,4.5,4.5
478.45284215242077,965.522200962938,4.5,4.5
476.52763467367856,965.6530801814475,4.5,4.5
474.60167264519066,965.7723424050976,4.5,4.5
472.67505483767684,965.8804951066202,4.5,4.5
470.74785615186454,965.9777497830671,4.5,4.5
468.8201126936251,966.0635306243046,4.5,4.5
466.89186556472237,966.1371257061468,4.5,4.5
464.96316935827565,966.1978225983012,4.5,4.5
463.0340928653627,966.2449098296689,4.5,4.5
461.10472589390406,966.278018509719,4.5,4.5
459.1751868433885,966.2988099097558,4.5,4.5
457.2455664116083,966.3096815472494,4.5,4.5
455.31591826648685,966.3130360727556,4.5,4.5
453.38626801682705,966.3112721826003,4.5,4.5
451.4566223891784,966.3066925593533,4.5,4.5
449.5269815562038,966.3004104723778,4.5,4.5
447.59734555473136,966.2927874751001,4.5,4.5
445.6677137507667,966.2841671237704,4.5,4.5
443.73808497124946,966.2748944788268,4.5,4.5
441.80845771609154,966.2653098409808,4.5,4.5
439.87883098133216,966.2556210112165,4.5,4.5
437.94920440975915,966.2458997351155,4.5,4.5
436.01957767800457,966.236210306593,4.5,4.5
434.08995046437815,966.2266173212447,4.5,4.5
432.1603224581525,966.2171851136939,4.5,4.5
430.23069348075774,966.2079537272615,4.5,4.5
428.30106355334016,966.1989231040548,4.5,4.5
426.3714327161796,966.1900890107802,4.5,4.5
424.44180100783245,966.1814473055074,4.5,4.5
422.51216846573027,966.1729938215828,4.5,4.5
420.58253512605813,966.164724398706,4.5,4.5
418.6529010238177,966.1566348746217,4.5,4.5
416.7232661928458,966.1487210873538,4.5,4.5
414.79363066584295,966.1409788746146,4.5,4.5
412.86399447440095,966.1334040739722,4.5,4.5
410.93435764902756,966.1259925228137,4.5,4.5
409.0047202191752,966.1187400583631,4.5,4.5
407.0750822132666,966.111642517686,4.5,4.5
405.1454436587245,966.1046957376957,4.5,4.5
403.215804581994,966.0978955551589,4.5,4.5
401.28616500857237,966.0912378067051,4.5,4.5
399.35652496303544,966.0847183288297,4.5,4.5
397.4268844690666,966.078332957898,4.5,4.5
395.4972435494774,966.0720775301772,4.5,4.5
393.56760222624166,966.0659478817331,4.5,4.5
391.6379605205176,966.0599398488459,4.5,4.5
389.7083184526799,966.0540492665049,4.5,4.5
387.7786760423308,966.048271974016,4.5,4.5
385.84903330838455,966.0426037942057,4.5,4.5
383.9193902688824,966.0370406107252,4.5,4.5
381.98974694180396,966.0315780808037,4.5,4.5
380.06010334217876,966.0262127026882,4.5,4.5
378.1304594929566,966.0209378492348,4.5,4.5
376.2008153847321,966.0157585059912,4.5,4.5
374.2711716104932,966.0104591653557,4.5,4.5
372.3415269468967,966.0054883441736,4.5,4.5
370.41188225855257,966.0005308229854,4.5,4.5
368.4822373409799,965.9956621570428,4.5,4.5
366.5525922656384,965.9908568224716,4.5,4.5
364.62294702949265,965.9861163770648,4.5,4.5
362.6933016489355,965.9814351227114,4.5,4.5
360.7636561346591,965.9768093053297,4.5,4.5
358.8340104984215,965.9722346499694,4.5,4.5
356.9043647512675,965.9677070212329,4.5,4.5
354.9747189040401,965.9632222463363,4.5,4.5
353.0450729672766,965.958776162523,4.5,4.5
351.11542695127093,965.9543646043711,4.5,4.5
349.1857808660937,965.9499834071963,4.5,4.5
347.256134721617,965.9456284061507,4.5,4.5
345.32648852754323,965.9412954364703,4.5,4.5
343.3968422934328,965.9369803334165,4.5,4.5
341.46719602873105,965.9326789322984,4.5,4.5
339.537549742793,965.9283870684732,4.5,4.5
337.60790344491284,965.9241005773551,4.5,4.5
335.67825714434866,965.9198152944195,4.5,4.5
333.74861085035224,965.9155270552073,4.5,4.5
331.81896457219307,965.9112316953334,4.5,4.5
329.8893183191876,965.90692505049,4.5,4.5
327.95967210072325,965.9026029564536,4.5,4.5
326.03002592628945,965.8982612490894,4.5,4.5
324.10037980550214,965.8938957643583,4.5,4.5
322.17073374812867,965.8895023383216,4.5,4.5
320.24108776411896,965.8850768071463,4.5,4.5
318.3114418636312,965.8806150071131,4.5,4.5
316.3817960570565,965.8761127746196,4.5,4.5
314.45215035504805,965.8715659461858,4.5,4.5
312.52250476854664,965.8669703584625,4.5,4.5
310.59285930881015,965.8623218482338,4.5,4.5
308.6632139874371,965.8576162524254,4.5,4.5
306.7335688163954,965.8528494081085,4.5,4.5
304.80392380804943,965.8480171525075,4.5,4.5
302.87427897518603,965.8431153230027,4.5,4.5
300.94463433104187,965.8381397571401,4.5,4.5
299.01498988933093,965.833086292633,4.5,4.5
297.0853456642698,965.8279507673719,4.5,4.5
295.1557016706077,965.8227290194274,4.5,4.5
293.22605792364857,965.8174168870563,4.5,4.5
291.2964144392819,965.8120102087103,4.5,4.5
289.366771234008,965.8065048230378,4.5,4.5
287.4371283249664,965.8008965688929,4.5,4.5
285.5074857299601,965.7951812853378,4.5,4.5
283.5778434674841,965.7893548116682,4.5,4.5
281.648201556752,965.7834129873322,4.5,4.5
279.71856001772295,965.777351652273,4.5,4.5
277.7889188711306,965.771166645675,4.5,4.5
275.85927813849554,965.7648538106699,4.5,4.5
273.9296378422106,965.7584089768086,4.5,4.5
271.99999800534846,965.7518280254956,4.5,4.5
270.07035865250884,965.7451066458443,4.5,4.5
268.1407198067794,965.7382412457484,4.5,4.5
266.2110815012018,965.731225552231,4.5,4.5
264.28144373612054,965.7240632971973,4.5,4.5
262.3518066384577,965.7167208813486,4.5,4.5
260.42216992648827,965.709289099802,4.5,4.5
258.4925374434625,965.7007893469606,4.5,4.5
256.5629298429421,965.687834617522,4.5,4.5
254.63340179015526,965.6660408675631,4.5,4.5
252.70406567638517,965.631171421179,4.5,4.5
250.77512368205598,965.5788557193742,4.5,4.5
248.84687461425125,965.5053495227102,4.5,4.5
246.91958052240372,965.409988948705,4.5,4.5
244.99340045638283,965.2943058663637,4.5,4.5
243.06844999817247,965.1596980799902,4.5,4.5
241.1448018295485,965.0076089046236,4.5,4.5
239.2224904474729,964.8394673047005,4.5,4.5
237.30147957389045,964.6570645330855,4.5,4.5
235.38165354268423,964.4625879770069,4.5,4.5
233.4628500396272,964.2582679211267,4.5,4.5
231.5448793654818,964.0462745487384,4.5,4.5
229.6275060617052,963.8289411827182,4.5,4.5
227.71071520198265,963.6065307635029,4.5,4.5
225.7948881042732,963.3759666176906,4.5,4.5
223.88054913591364,963.1333571132844,4.5,4.5
221.96827298274678,962.8749878029272,4.5,4.5
220.05875720945892,962.5969568214923,4.5,4.5
218.15263789596875,962.2965263894133,4.5,4.5
216.25008423129768,961.974276014691,4.5,4.5
214.35094472591626,961.6324844165122,4.5,4.5
212.45503124254634,961.2732273523721,4.5,4.5
210.5620861839278,960.8986449049115,4.5,4.5
208.67183411165615,960.5106996632294,4.5,4.5
206.78417377061834,960.1103359544302,4.5,4.5
204.8991688421346,959.6976498600725,4.5,4.5
203.0168813535214,959.2727416996444,4.5,4.5
201.1373732192527,958.8357034194186,4.5,4.5
199.26070385743574,958.3866319759308,4.5,4.5
197.38690469575116,957.9257307286667,4.5,4.5
195.51597106533484,957.4533320356179,4.5,4.5
193.64788690580414,956.9697879532463,4.5,4.5
191.7826335029368,956.4754371632928,4.5,4.5
189.92017867430405,955.9706444667934,4.5,4.5
188.06059565577362,955.4553733153534,4.5,4.5
186.2041689082877,954.9288442187325,4.5,4.5
184.3512726819749,954.390022750474,4.5,4.5
182.5022909904344,953.8379168596628,4.5,4.5
180.6576421529819,953.2715065808223,4.5,4.5
178.81769910909617,952.6899766680805,4.5,4.5
176.98271220896754,952.0929793078345,4.5,4.5
175.1528743580044,951.480405195414,4.5,4.5
173.32836049384642,950.8521518527198,4.5,4.5
171.5093497773843,950.2081384527555,4.5,4.5
169.69602322263265,949.5482899785422,4.5,4.5
167.88853100227257,948.8726235796114,4.5,4.5
166.08699098137095,948.1812432449954,4.5,4.5
164.291517701921,947.4742574517892,4.5,4.5
162.50222421881784,946.7517742027201,4.5,4.5
160.71922203843081,946.0139012820875,4.5,4.5
158.94256511865734,945.2608784521344,4.5,4.5
157.17218814488805,944.4932075666507,4.5,4.5
155.40799932347142,943.7114205025841,4.5,4.5
153.64989576096946,942.9160431928414,4.5,4.5
151.89776371930589,942.1075961920859,4.5,4.5
150.15141325584688,941.286734920224,4.5,4.5
148.4103430460333,940.454732668802,4.5,4.5
146.67394369127894,939.6130257857144,4.5,4.5
144.94158123389764,938.7630413434867,4.5,4.5
143.21260389226788,937.9061921718828,4.5,4.5
141.48645957299948,937.0436499791414,4.5,4.5
139.76376057962537,936.1742470807303,4.5,4.5
138.04577916902502,935.2955588066368,4.5,4.5
136.33383927869923,934.4051572143454,4.5,4.5
134.62931231051593,933.5006456959895,4.5,4.5
132.93361295980424,932.5796913288314,4.5,4.5
131.24756501249405,931.6411843106237,4.5,4.5
129.5712425895353,930.6854142534341,4.5,4.5
127.90465938275939,929.712761381459,4.5,4.5
126.24782349775307,928.7235960410105,4.5,4.5
124.60073530141412,927.7182832834968,4.5,4.5
122.96316345592237,926.6975425819757,4.5,4.5
121.33428042844159,925.6629927667959,4.5,4.5
119.71310712898378,924.6164029104284,4.5,4.5
118.09862639446547,923.5595182464194,4.5,4.5
116.48978941572427,922.4940621402145,4.5,4.5
114.88578153872203,921.4213496866823,4.5,4.5
113.28710151960529,920.3407131157127,4.5,4.5
111.69478644447543,919.2507195738438,4.5,4.5
110.10990772258901,918.1499413888107,4.5,4.5
108.53356453770553,917.0369744267614,4.5,4.5
106.96680270361662,915.910559529686,4.5,4.5
105.4097804524468,914.7707196849921,4.5,4.5
103.86192930321025,913.6184566719866,4.5,4.5
102.32261291226953,912.4548165876006,4.5,4.5
100.79117655408828,911.2808251304049,4.5,4.5
99.2669713661343,910.0974606637876,4.5,4.5
97.74993515235248,908.9049116999895,4.5,4.5
96.24077458946417,907.7024164017373,4.5,4.5
94.74043285921685,906.4889395368587,4.5,4.5
93.24987116768482,905.2634680156485,4.5,4.5
91.77010967628061,904.0249779913338,4.5,4.5
90.30166217571889,902.773093699497,4.5,4.5
88.84380430966156,901.5088926097819,4.5,4.5
87.39525478597051,900.2340367724147,4.5,4.5
85.95477796880664,898.9500665108461,4.5,4.5
84.52102568223944,897.6585915171581,4.5,4.5
83.09305359565931,896.3607275971299,4.5,4.5
81.67181341687717,895.055496330246,4.5,4.5
80.25960800075777,893.7404944552827,4.5,4.5
78.85871530567593,892.4134481316976,4.5,4.5
77.47149711836688,891.0721121139665,4.5,4.5
76.10034301278101,889.7143634011627,4.5,4.5
74.74565694421244,888.3401792795987,4.5,4.5
73.40550061416867,886.9518228709024,4.5,4.5
72.07768761505814,885.5516562405389,4.5,4.5
70.76001959196681,884.1419387617759,4.5,4.5
69.45015176817317,882.7249697361121,4.5,4.5
68.14683288238274,881.3019753100012,4.5,4.5
66.85073486021322,879.8724009288298,4.5,4.5
65.56305352254492,878.4352405121365,4.5,4.5
64.28491522539753,876.9895863566642,4.5,4.5
63.017520099412735,875.5345047304404,4.5,4.5
61.76185550109781,874.0692883999152,4.5,4.5
60.51824149814192,872.5938298620697,4.5,4.5
59.2866398874891,871.1083297802423,4.5,4.5
58.06705075885964,869.6129516880536,4.5,4.5
56.85946010620243,868.1078676414381,4.5,4.5
55.663863217198234,866.5932385159284,4.5,4.5
54.48030555940072,865.069183254223,4.5,4.5
53.30887733928404,863.5357853497277,4.5,4.5
52.149667794399264,861.9931296879544,4.5,4.5
51.002768053835,860.4413004367962,4.5,4.5
49.86826888249795,858.8803823572679,4.5,4.5
48.746452929214875,857.3103243726125,4.5,4.5
47.63786027214714,855.7309018035226,4.5,4.5
46.543089550084666,854.1418675246509,4.5,4.5
45.46272536583622,852.5430031188403,4.5,4.5
44.39741996678252,850.9340668480511,4.5,4.5
43.34709507917513,849.3153110258161,4.5,4.5
42.310127441727644,847.6879661277701,4.5,4.5
41.28417660179083,846.0536526330366,4.5,4.5
40.2669787231845,844.413873908142,4.5,4.5
39.25630646327947,842.7700688487591,4.5,4.5
38.25001516891764,841.1235783262465,4.5,4.5
37.24719669966798,839.4749704750567,4.5,4.5
36.24724009933885,837.8246250526076,4.5,4.5
35.249885299613624,836.1727059775998,4.5,4.5
34.25466336138898,834.5195010667146,4.5,4.5
33.261426231732095,832.8651028750785,4.5,4.5
32.27174035764495,831.2085774758084,4.5,4.5
31.28872996876759,829.5480837088621,4.5,4.5
30.315574259438964,827.8817879737331,4.5,4.5
29.355478367248274,826.2079324318132,4.5,4.5
28.411619537526466,824.5248744314831,4.5,4.5
27.48621676735827,822.8315987542201,4.5,4.5
26.57932879365704,821.1283349542466,4.5,4.5
25.690725919542786,819.4154607323347,4.5,4.5
24.82018196442707,817.6933380743754,4.5,4.5
23.96746601092533,815.9623185060991,4.5,4.5
23.13228493995148,814.2227709340715,4.5,4.5
22.31406521548751,812.4751812491188,4.5,4.5
21.51214055092335,810.7200544665707,4.5,4.5
20.72583168132027,808.9578763758567,4.5,4.5
19.954453065576722,807.189111798818,4.5,4.5
19.197405958241575,805.4141658920469,4.5,4.5
18.455325352055908,803.6329108256351,4.5,4.5
17.729630679039815,801.8449174058361,4.5,4.5
17.021782878025295,800.049783808166,4.5,4.5
16.333252435115348,798.2471526231349,4.5,4.5
15.665506419100751,796.4367193772594,4.5,4.5
15.018196239159948,794.6188793354601,4.5,4.5
14.388413841246447,792.7948926390518,4.5,4.5
13.772979594618382,790.9660148778316,4.5,4.5
13.168701492864928,789.1334207594734,4.5,4.5
12.572363391782387,787.2982275874222,4.5,4.5
11.98220212647198,785.4610386895657,4.5,4.5
11.400544572129617,783.6211398787212,4.5,4.5
10.830560836929422,781.7775911760016,4.5,4.5
10.275437053132194,779.9295136224213,4.5,4.5
9.738381025558237,778.0761047451439,4.5,4.5
9.222073449179359,776.2168093699182,4.5,4.5
8.725811221103221,774.3520635361406,4.5,4.5
8.247288570196735,772.4826868261937,4.5,4.5
7.7841420120447475,770.6094413760353,4.5,4.5
7.3340051889214735,768.7330272527286,4.5,4.5
6.894639085249628,766.8540619322229,4.5,4.5
6.465635995055782,764.9727034762664,4.5,4.5
6.0482409514195865,763.0887357189306,4.5,4.5
5.643835513828492,761.2019369409088,4.5,4.5
5.253800176129602,759.312115519999,4.5,4.5
4.87949083552521,757.4191079521463,4.5,4.5
4.521787054692431,755.5228969385157,4.5,4.5
4.181105003204409,753.6235585603204,4.5,4.5
3.8575551806540287,751.7212258723167,4.5,4.5
3.5513116676726164,749.8160310565984,4.5,4.5
3.2624458486705823,747.9081236651663,4.5,4.5
2.9916439943485895,745.9975684160249,4.5,4.5
2.7413833289002163,744.084214845263,4.5,4.5
2.515095996099601,742.1678776931807,4.5,4.5
2.316126862648437,740.2485122578173,4.5,4.5
2.14793439863672,738.3262038600063,4.5,4.5
2.0135469343199346,736.4012425820715,4.5,4.5
1.911088023385729,734.4743113203775,4.5,4.5
1.8339548922647095,732.5462029689642,4.5,4.5
1.7754917482528259,730.6174373180331,4.5,4.5
1.7290489134364866,728.6883451982968,4.5,4.5
1.6878985253184922,726.7591326887936,4.5,4.5
1.6484485667262654,724.8298850040917,4.5,4.5
1.6114246894013142,722.9005891392452,4.5,4.5
1.578199913500244,720.9712241579011,4.5,4.5
1.5500371901115015,719.0417785239622,4.5,4.5
1.528307358336679,717.1122499886658,4.5,4.5
1.513584032453868,715.1826551244922,4.5,4.5
1.5048711223395723,713.2530236875699,4.5,4.5
1.5006521548451641,711.3233772458163,4.5,4.5
1.4994975608628622,709.3937265251449,4.5,4.5
1.4999148929145447,707.4640754960504,4.5,4.5
1.5006949560586105,705.5344245995072,4.5,4.5
1.5014485062611185,703.60477368653,4.5,4.5
1.502212786711908,701.6751227793643,4.5,4.5
1.502976022673854,699.745471871365,4.5,4.5
1.50374135382016,697.8158209643076,4.5,4.5
1.5045079234048007,695.8861700577122,4.5,4.5
1.5052759455493756,693.9565191517028,4.5,4.5
1.5060453474292912,692.0268682462406,4.5,4.5
1.506816133109015,690.0972173413306,4.5,4.5
1.5075882860500414,688.1675664369677,4.5,4.5
1.5083617952345052,686.2379155331481,4.5,4.5
1.5091366481651978,684.3082646298675,4.5,4.5
1.5099128327412568,682.378613727122,4.5,4.5
1.51069033675556,680.4489628249079,4.5,4.5
1.511469148029407,678.5193119232209,4.5,4.5
1.512249254376425,676.5896610220569,4.5,4.5
1.5130306436122412,674.6600101214119,4.5,4.5
1.513813303551901,672.7303592212819,4.5,4.5
1.514597222010551,670.800708321663,4.5,4.5
1.5153823868032514,668.8710574225508,4.5,4.5
1.5161687857450414,666.9414065239412,4.5,4.5
1.5169564066509018,665.0117556258296,4.5,4.5
1.5177452373358176,663.0821047282125,4.5,4.5
1.518535265614555,661.1524538310856,4.5,4.5
1.5193264793025199,659.2228029344436,4.5,4.5
1.5201188662125338,657.2931520382831,4.5,4.5
1.5209124141668673,655.3635011426001,4.5,4.5
1.521707110952329,653.4338502473901,4.5,4.5
1.5225029444879032,651.5041993526484,4.5,4.5
1.5232999021991014,649.5745484583703,4.5,4.5
1.524097973352838,647.6448975645526,4.5,4.5
1.5248971403438827,645.7152466711883,4.5,4.5
1.5256974112131088,643.7855957782824,4.5,4.5
1.5264986982919846,641.8559448857959,4.5,4.5
1.5273012710918987,639.9262939938487,4.5,4.5
1.5281040661552676,637.9966431019787,4.5,4.5
1.5289109945683543,636.0669922118846,4.5,4.5
1.5297074027660018,634.1373413172074,4.5,4.5
1.530549800864661,632.2076904424745,4.5,4.5
1.5313592927833881,630.2780395534486,4.5,4.5
1.5321668836991627,628.3483886635821,4.5,4.5
1.5329762293742846,626.4187377744623,4.5,4.5
1.5337863344756497,624.4890868856587,4.5,4.5
1.5345974503972464,622.5594359972805,4.5,4.5
1.5354094942888543,620.6297851092919,4.5,4.5
1.5362224729089948,618.7001342216972,4.5,4.5
1.5370363689929056,616.7704833344895,4.5,4.5
1.5378511717161096,614.8408324476644,4.5,4.5
1.5386668685275509,612.9111815612172,4.5,4.5
1.5394834473389847,610.9815306751423,4.5,4.5
1.5403008959380515,609.0518797894365,4.5,4.5
1.541119202145615,607.1222289040937,4.5,4.5
1.5419383537735976,605.1925780191096,4.5,4.5
1.5427583386362644,603.2629271344794,4.5,4.5
1.5435791445472082,601.3332762501984,4.5,4.5
1.5444007593201574,599.4036253662617,4.5,4.5
1.5452231707687678,597.4739744826645,4.5,4.5
1.5460463667066553,595.5443235994011,4.5,4.5
1.5468703349474122,593.6146727164682,4.5,4.5
1.547695063304593,591.68502183386,4.5,4.5
1.5485205395917137,589.7553709515712,4.5,4.5
1.549346751622265,587.8257200695972,4.5,4.5
1.5501736872096903,585.896069187933,4.5,4.5
1.5510013341674163,583.9664183065746,4.5,4.5
1.5518296803088139,582.0367674255157,4.5,4.5
1.5526587134472416,580.1071165447513,4.5,4.5
1.553488421396013,578.1774656642773,4.5,4.5
1.5543187919684107,576.2478147840884,4.5,4.5
1.5551498129776844,574.3181639041795,4.5,4.5
1.5559814722370486,572.3885130245452,4.5,4.5
1.5568137575596903,570.4588621451815,4.5,4.5
1.5576466567587628,568.5292112660825,4.5,4.5
1.5584801576473812,566.5995603872431,4.5,4.5
1.5593142480386355,564.6699095086585,4.5,4.5
1.560148915745578,562.7402586303234,4.5,4.5
1.560984148581232,560.8106077522335,4.5,4.5
1.5618199343585921,558.8809568743819,4.5,4.5
1.5626562608906156,556.9513059967651,4.5,4.5
1.563493115990233,555.0216551193781,4.5,4.5
1.5643304874703388,553.0920042422141,4.5,4.5
1.5651683631437998,551.1623533652698,4.5,4.5
1.5660067308234538,549.2327024885379,4.5,4.5
1.5668455783221038,547.3030516120162,4.5,4.5
1.5676848934525247,545.3734007356967,4.5,4.5
1.5685246640274622,543.4437498595759,4.5,4.5
1.5693648778596305,541.5140989836481,4.5,4.5
1.5702055227617107,539.5844481079075,4.5,4.5
1.5710465865463585,537.6547972323499,4.5,4.5
1.5718880570262013,535.7251463569697,4.5,4.5
1.5727299220138282,533.7954954817615,4.5,4.5
1.5735721693218134,531.8658446067197,4.5,4.5
1.5744147867626888,529.93619373184,4.5,4.5
1.5752577621489603,528.0065428571165,4.5,4.5
1.5761010832931133,526.076891982544,4.5,4.5
1.5769447380075952,524.1472411081172,4.5,4.5
1.5777887141048226,522.2175902338312,4.5,4.5
1.5786329993972292,520.28793935968,4.5,4.5
1.5794775816970215,518.3582884856589,4.5,4.5
1.5803224488171266,516.4286376117627,4.5,4.5
1.5811675885676808,514.4989867379862,4.5,4.5
1.5820129887690586,512.5693358643233,4.5,4.5
1.5828586372033324,510.6396849907691,4.5,4.5
1.5837045217953651,508.71003411731874,4.5,4.5
1.584550629937055,506.7803832439665,4.5,4.5
1.5853969510089385,504.8507323707079,4.5,4.5
1.58624346697089,502.92108149753415,4.5,4.5
1.587090187472293,500.99143062445,4.5,4.5
1.5879370188421649,499.061779751415,4.5,4.5
1.5887842529339515,497.13212887855775,4.5,4.5
1.589630743087008,495.2024780053688,4.5,4.5
1.5904917943513799,493.27282713865304,4.5,4.5
1.5913355583066149,491.3431762642524,4.5,4.5
1.5921838234862282,489.4135253918515,4.5,4.5
1.5930310167106756,487.48387451897406,4.5,4.5
1.5938786158432376,485.55422364627583,4.5,4.5
1.5947262094410268,483.6245727735751,4.5,4.5
1.5955738922949994,481.6949219009139,4.5,4.5
1.5964216235522874,479.7652710282739,4.5,4.5
1.5972693987053306,477.83562015565275,4.5,4.5
1.5981172035079223,475.9059692830452,4.5,4.5
1.5989650263232675,473.9763184104455,4.5,4.5
1.5998128548153627,472.0466675378483,4.5,4.5
1.6006606768355152,470.11701666524783,4.5,4.5
1.6015084801848196,468.1873657926395,4.5,4.5
1.6023562526777961,466.2577149200177,4.5,4.5
1.6032039821253328,464.3280640473767,4.5,4.5
1.604051656339265,462.39841317471144,4.5,4.5
1.6048992631311472,460.46876230201667,4.5,4.5
