"stamp","pt_lat_err","pp_lat_err","c0_lat_err","c1_lat_err","c2_lat_err"
1672960401.1041272,0.7225684178197841,6.8787250636998625,10.639734530429319,13.253666457306753,12.488789106455368,0.0
1672960401.1541302,0.949223757765228,7.370851805609703,13.582401078524127,13.006838349514897,13.396203877123309,0.0
1672960401.2041304,1.0578836198688708,6.735151599597716,10.88031421638248,10.4228062978901,10.465711134683048,0.0
1672960401.2541277,0.812817414140282,6.90617486334969,11.747612930345534,12.741769781040183,10.852760966317852,0.0
1672960401.304163,0.6080958296941203,7.186917772835421,13.518660554844585,10.570945918433761,13.307001017446996,0.0
1672960401.354135,0.5022998221941547,6.6690636107603165,10.185699011014805,9.513955495658694,9.230167059752628,0.0
1672960401.4041283,0.5575292358867661,7.156474689489642,11.458414003428707,13.638689358233261,12.941198995796226,0.0
1672960401.4541364,0.7392533845211793,6.636037398901795,9.725494445199896,12.87245680119868,12.991425051178865,0.0
1672960401.5041301,0.9815306009581084,6.618980721451679,9.189459880954628,12.40127186618409,12.872390409708,0.0
1672960401.5541308,0.9905019199592188,7.042953542150622,12.346415416060301,11.12128541475554,9.29868461375753,0.0
1672960401.6041477,0.7377403525518792,7.001166194672296,13.160176483635219,10.358148509374772,10.919937196837953,0.0
1672960401.654131,0.5392962863403782,6.953088358631973,10.437612840978645,9.558049491915876,12.521816345321698,0.0
1672960401.7041435,0.47330585492585087,6.532873130076801,12.592013467982383,9.00524875895767,9.21322098911348,0.0
1672960401.7541306,0.589500290585114,6.654747356880683,9.68352404880898,10.40175836908602,12.115277993470063,0.0
1672960401.8041332,0.8154287789771726,7.021714578471763,12.489122988929923,12.042714653111329,9.424777749006704,0.0
1672960401.8541312,1.085766540442742,7.185627359504825,12.638345335699306,11.212453274206194,12.804460346691318,0.0
1672960401.904129,0.8626283250535326,7.363027577832895,10.825167012548576,10.302481654306199,13.08799718450441,0.0
1672960401.9541345,0.623424995305592,6.223008464310934,9.106041441850135,11.464185572515149,9.37706172987134,0.0
1672960402.004131,0.4808251397031241,6.634779684824206,10.51946064288806,12.814936743659459,11.691845839874095,0.0
1672960402.0541368,0.5270668260486849,6.704993363247854,9.266704562534807,12.966069083030437,11.243457634266488,0.0
1672960402.104138,0.728648781742241,6.4407651726718385,9.549857560322447,12.550728363295859,12.945325149076698,0.0
1672960402.1541324,0.9975887695572884,7.505477848873369,13.368223038802045,9.945417066759811,11.251434719059183,0.0
1672960402.204134,0.9497575061477658,7.433734176009019,12.856206208162082,10.631491099774045,9.938130051188558,0.0
1672960402.2541275,0.6913410208157893,6.63303858620047,12.807519369894223,9.373604703064832,11.40877875338129,0.0
1672960402.304138,0.5191163325308626,6.898221653673857,9.184977434173383,11.70847942649715,11.717990154782267,0.0
1672960402.3541362,0.5275232327740459,6.654347354945136,10.957966131789574,12.98144045867431,8.978148354224729,0.0
1672960402.4041288,0.7131994093377874,7.119273655339018,11.343176773933331,9.680003964523223,10.928016326060547,0.0
1672960402.4541352,0.982670317943163,7.228832091865884,10.92072532220974,13.473783466912959,12.144810497025063,0.0
1672960402.5041392,0.9830369591054887,6.6391099355820105,12.665857928306433,11.511519534798925,12.06961676959503,0.0
1672960402.5541484,0.7208836579282332,7.148420549232277,10.368786343087336,12.308132237914256,10.10815633958193,0.0
1672960402.6041398,0.5480557658864297,6.433162314739856,12.022170030642592,9.006131232620795,9.368003268428252,0.0
1672960402.6541426,0.56339885876968,6.113845522101949,10.746889610633428,10.51424712768223,9.149146057017179,0.0
1672960402.704131,0.7575558002512244,7.014657386961176,13.131654308328605,11.883966893209134,10.02727522577797,0.0
1672960402.7541356,1.0362251835431047,6.702039021082913,12.318095764982502,10.599726606758484,10.79809384247984,0.0
1672960402.8041317,0.9630747215493551,7.386968340222479,12.124988114240018,12.410406385937787,13.479723960485313,0.0
1672960402.8541322,0.7120495389739201,6.844228046825712,11.430275723243005,11.687240606686721,11.548508550078724,0.0
1672960402.9041376,0.5803850662423036,6.165572872628085,10.982255754405514,11.136003905881527,11.71706855125101,0.0
1672960402.9541261,0.6494627134543695,7.067001524608559,12.225999352222754,10.534547935912858,11.91455832807625,0.0
1672960403.004143,0.8752100084959077,6.741176951292803,13.002437841017302,10.830793609702706,12.805540715110478,0.0
1672960403.0541408,1.1726937572190859,7.581394275463852,10.954263582495997,9.907802742350697,11.784737982549796,0.0
1672960403.1041362,0.9031526792346166,6.894349682542831,12.093917543271822,12.764579947299325,12.313685020770034,0.0
1672960403.154138,0.6978630923371563,6.661647562133598,12.61552443356178,11.296055968097285,11.985155800141754,0.0
1672960403.204141,0.6561020513749449,7.141390955487138,10.22014395050608,13.384558086705884,9.568244507054935,0.0
1672960403.254138,0.8073615119666181,7.319428794468421,10.015169841026058,12.440347270257789,9.616375361921738,0.0
1672960403.3041344,1.0750819915389775,7.438462728234656,13.21337391355398,11.077470857007416,13.63991165912023,0.0
1672960403.35413,1.044789355761147,7.334103580579926,13.263042273976005,10.483751806099399,11.366187331180875,0.0
1672960403.4041343,0.7928217018035619,6.8911470163010655,11.63351811684713,12.513141333365457,11.090983787272856,0.0
1672960403.454128,0.674567409232203,7.198983509158964,13.362636919044574,9.492649848901504,9.477783985769676,0.0
1672960403.504137,0.7609099915707748,6.992496672002968,12.256933316420021,9.316466998842504,9.351924734755315,0.0
1672960403.5540028,1.0024648865754797,7.109476504467274,13.298772666407082,12.778976147550093,12.203903956454477,0.0
1672960403.604128,1.0629291290678342,7.514445436268937,9.958024308623573,13.693632911138373,10.772148370711093,0.0
1672960403.6541317,0.7567323876407054,6.576894724072346,11.405564008962003,10.473307905270357,11.912140790884294,0.0
1672960403.7041388,0.5755348346115386,6.747839815339519,12.140726572953554,12.303762264331109,9.62418227889643,0.0
1672960403.7541401,0.6452386030225675,7.072731904359019,11.477309259653449,12.869633034669885,10.869919471390482,0.0
1672960403.8041348,0.9147364218008246,6.441750329876769,10.77976003096257,10.862589441315418,8.888366403465852,0.0
1672960403.854137,0.9544528135688153,7.512672933776697,12.980933202248012,10.702731121622843,13.916287371520529,0.0
1672960403.9041417,0.5924725485518005,7.168633227635983,13.167050083727107,10.24494634603544,9.996522118920481,0.0
1672960403.9541285,0.3734218383629573,6.100432410660482,10.43483354814743,11.62259783197766,8.404934102089225,0.0
1672960404.0041287,0.5317101537735341,6.487043294375235,10.338657529250451,11.133538539691967,12.39326736188746,0.0
1672960404.0541341,0.8886677880983446,6.926392360389642,10.276467161226874,11.785733292319346,11.479900258804825,0.0
1672960404.1041398,0.7882203032718124,7.196297200388454,10.142733908084066,13.167661137327656,12.241500683807505,0.0
1672960404.1541266,0.38058987192665095,6.738675585799131,13.055045632698924,12.782877218973168,9.609466016090582,0.0
1672960404.2041342,0.19655145346805872,6.226206353331051,9.959452522700582,10.264850836982575,8.92604535789479,0.0
1672960404.2541394,0.5550679204567235,6.151128413927665,8.669296073186585,9.41935620460496,12.494829981584772,0.0
1672960404.3041358,0.9792157683376155,6.696573017526358,11.448863814217512,9.66516877108294,12.492164987647017,0.0
1672960404.3541331,0.6071172224739171,6.478599363161719,12.697300744101994,12.760456874017951,11.18280676805593,0.0
1672960404.4041393,0.16726596302567717,6.4700200317370395,12.979421735042305,11.413971338653218,9.329706158452323,0.0
1672960404.4541333,0.2756706774586054,6.458449132302804,11.00825832446905,12.748907978799224,9.77882234700334,0.0
1672960404.5041301,0.7198451188574633,7.1734170737513,12.656255677804982,12.456686790370927,9.641946674511608,0.0
1672960404.5541272,0.8533411895836561,6.401508797936401,8.658057185707488,12.643466945217043,8.762338955268914,0.0
1672960404.6041348,0.41070909775489717,6.225246612570269,12.384997871723446,12.184915183326881,12.284509075935159,0.0
1672960404.6541288,0.10362088875470507,6.1815173900446485,11.652685412190644,12.61266024194882,11.264325607630083,0.0
1672960404.704132,0.5099550173638774,7.007531333187597,10.05431178327408,13.31524775038501,13.54788241340766,0.0
1672960404.7541323,0.9605564647147891,7.476677538806835,11.314199695797331,9.909700847885379,11.784391577255631,0.0
1672960404.8041334,0.6170945694134397,6.327666913147445,9.546700923024385,8.82417171664748,11.143595825745326,0.0
1672960404.8541343,0.18993306868642887,5.854467458343284,8.812796913330118,9.724260301641891,11.302985046333415,0.0
1672960404.9041433,0.34207727784340414,6.171582498795818,10.151286721998455,10.016078981105782,10.115196918281573,0.0
1672960404.9541457,0.7963773339531134,6.4352260005490844,9.173311447475822,8.97474662596177,9.048741362131876,0.0
1672960405.004132,0.7658438429197104,7.202794267130455,13.236877812852244,10.267446996163997,9.738952851107776,0.0
1672960405.0541294,0.3009460083339973,6.329336415489069,8.965857004873733,11.89366152943584,10.816817688860944,0.0
1672960405.104137,0.23090799635615838,6.694783691039115,10.9341682504457,10.922535058606133,10.322549355187956,0.0
1672960405.1541293,0.6951521685383303,7.004812989970627,12.813922341793855,9.703516338870063,10.060830534947407,0.0
1672960405.2041242,0.8469738750892362,7.39762408390015,12.832058672521551,10.191074856654549,9.924476088301834,0.0
1672960405.2541313,0.3628046411921745,6.890859124256878,13.002333473379352,12.908942117455243,10.843486509871445,0.0
1672960405.3041272,0.1505694409867838,6.588395909015231,10.142750728056079,11.292107340772622,11.310263327432827,0.0
1672960405.3541236,0.6292361590690663,6.318176610561496,10.058850493331123,9.00656587668271,9.001158026852554,0.0
1672960405.4041276,0.8966961003846087,6.846272750589204,10.688734456042354,11.83479818076059,13.18349470997778,0.0
1672960405.4541256,0.4013972376454016,6.107776743957813,9.511399328700811,9.471247263633725,8.67017131437723,0.0
1672960405.504123,0.09727753338347754,6.357198752945315,8.783943786597124,12.093613176774163,11.741786984831705,0.0
1672960405.5541213,0.5954329950110497,7.165440787873662,12.14653220860145,9.519814722169162,10.24703910637972,0.0
1672960405.6041284,0.9199045321521575,6.799986851777215,12.068120468182235,11.224755671840756,9.852542084202842,0.0
1672960405.65413,0.4173292133357255,6.14041123848758,9.639689684668433,9.77617518438335,10.337792517277764,0.0
1672960405.7041297,0.09172675376261356,5.653622503465389,11.76512782334483,10.358525860440114,11.793454983580418,0.0
1672960405.7541263,0.5959137411735076,7.131427111067298,11.17201337214733,12.155401684720708,11.901002857526665,0.0
1672960405.8041353,0.9126016359659098,6.735053340758447,12.387757643161244,9.696664131428133,11.92584168087998,0.0
1672960405.8541377,0.40220152892641925,6.715198321119447,9.791671849491651,9.165825305401285,9.016185950965179,0.0
1672960405.9041398,0.11705539256110899,5.784277627465304,10.184269421087567,11.673681807798667,10.521059831725662,0.0
1672960405.9541316,0.6280076503165893,7.20133152438904,13.503578083067037,13.327654773144815,9.647150050027815,0.0
1672960406.0041296,0.8721895335664765,6.602704196139747,12.510637771608048,12.691976100836033,9.178185904726364,0.0
1672960406.0541344,0.3540439837377626,6.390811045240995,11.038486881543989,8.661208612751572,9.901703457178549,0.0
1672960406.1041348,0.16671332070035474,5.865439533959726,10.868109625219393,8.212413543291614,8.609981085920653,0.0
1672960406.1541288,0.689068261987056,6.957812501127127,10.838334214629043,11.790274771802956,10.393435771325262,0.0
1672960406.204134,0.8038142373367279,6.921971227562153,9.47255701007929,13.435781244658859,13.19695398608993,0.0
1672960406.254131,0.28181188473244473,6.008679720075756,9.413017522959235,9.624733946457381,9.319252512519345,0.0
1672960406.304126,0.25717374552829336,5.780829917680017,10.257052929271406,11.207013358998907,8.672269156667891,0.0
1672960406.3541293,0.7810242311821504,6.726571118597979,11.119548738083346,12.923087124418744,10.948065939651691,0.0
1672960406.4041357,0.7164261650924753,7.1832322866649765,12.878286964226634,11.030975148760293,13.003101209598718,0.0
1672960406.454138,0.2095274561015301,6.339079785057621,10.811922967889107,9.954855144896673,9.63064100325968,0.0
1672960406.5041223,0.3725130736739907,6.636307264568384,10.556940529735254,11.68458420610299,10.607421997251564,0.0
1672960406.5541422,0.895052210671822,7.4248865199705545,12.431866273097404,11.859248339895988,11.960505379904795,0.0
1672960406.6041362,0.596310947724857,6.109505912303891,8.397264988146771,12.063899643900832,11.703125105854554,0.0
1672960406.6541312,0.06789872129550231,6.5846436769799865,13.090580782428475,11.178792515933011,8.788899391429391,0.0
1672960406.7041323,0.4832697655982204,6.245415527900855,12.696471994746037,11.367700700648758,11.097321001382717,0.0
1672960406.754131,0.9977071104200342,7.079011767554679,11.481460199344639,13.285090381938137,13.244905287051495,0.0
1672960406.8041341,0.4763653040423399,7.012595712534693,11.113655761988081,10.699388958330761,10.557767420724979,0.0
1672960406.8541317,0.22202207048107603,5.797659019817502,10.036207590098162,12.103508884003777,9.41983234941349,0.0
1672960406.904126,0.6775901894546066,6.422490328494552,9.89541067526592,9.523299461118677,11.230003868358846,0.0
1672960406.9541316,0.931271407274019,7.000471015010382,11.371563690420876,12.804887046453203,11.136576167786686,0.0
1672960407.004131,0.5303917396796257,6.78509594841924,10.608694535770795,12.336622964786073,11.394014176669549,0.0
1672960407.054128,0.5237861870083,6.58676692219313,12.77203719413653,11.587347127857544,9.946684043254427,0.0
1672960407.1041307,0.9179091349143296,7.053324425764485,9.664609624761537,13.617198951462886,12.120604145679899,0.0
1672960407.1541386,0.9443750962229881,7.497236969475722,13.09757409026611,13.0888227998927,12.179605264895972,0.0
1672960407.2041306,0.6673034756358521,7.16895811994131,13.598327232799527,11.195228960714012,11.125568710883416,0.0
1672960407.2541344,0.7477084221226672,6.517839052791669,10.05967536523756,10.909953090370486,11.26157856252777,0.0
1672960407.3041284,1.1065453669937195,6.745968154924823,10.47452393982978,11.685716654975279,10.099556489835216,0.0
1672960407.354133,0.9734042946359662,7.094822684324546,12.228731847173584,13.385226479580387,11.018414022577161,0.0
1672960407.4041312,0.7627765331173998,7.13369601617461,10.798923169582142,10.490337407608244,13.170474044185529,0.0
1672960407.454135,0.8695090996734558,7.074106482194219,11.77360708039996,9.715041451719586,10.417403294168194,0.0
1672960407.504136,1.2081996033004831,6.8354643116609335,10.203429701686034,11.626050351920444,10.338380420923588,0.0
1672960407.5541408,0.9669899016834774,6.50107999317037,12.810609589035614,11.462776252049522,11.162496305595319,0.0
1672960407.604126,0.7730025514047713,6.641905390559842,12.038212409729953,10.403653638191276,9.664537150933196,0.0
1672960407.6541407,0.8807997064147531,7.47768747246569,9.96576654272496,12.555862393263414,11.261767202508292,0.0
1672960407.7041354,1.209901993506626,6.730674141055846,12.84383900036441,11.02810387765535,11.799529596218179,0.0
1672960407.75413,0.916879820444707,6.517398694289995,10.346313455016222,12.032145956233393,10.310195656560381,0.0
1672960407.8040075,0.7091739874081896,6.230616413390486,11.960217289415162,12.73402247310987,9.522772905672237,0.0
1672960407.8541343,0.8082237733975128,6.959739523616916,9.711457118136735,9.264721473369395,12.676874048432989,0.0
1672960407.9041328,1.1325784128697292,7.351502673064415,9.573819082776064,9.840123736675187,11.095983061944192,0.0
1672960407.9541364,0.875155581795135,7.15420287206194,13.562980136145839,12.362576276305923,9.722095193298728,0.0
1672960408.004122,0.6112384129399302,6.4606085279109475,9.579518085649141,9.106413951588653,9.678956497656557,0.0
1672960408.0541246,0.6641467918369351,6.200756027821516,9.761895052136722,10.764179968715673,12.599974311621745,0.0
1672960408.1041384,0.9777522232123054,7.092761262338583,13.391431520374674,12.876465440985516,11.785224228548877,0.0
1672960408.1541345,0.8786349708140603,6.9934939772902736,11.334450489134518,10.899747325091885,10.88035979114143,0.0
1672960408.2041285,0.5298857643968945,6.130280997129084,11.334514097320918,11.599030211488426,12.491021841058256,0.0
1672960408.2541363,0.4706561647816308,6.709247259793805,9.123386407146686,12.881183536770958,12.685459072055622,0.0
1672960408.3040106,0.9521423137988572,7.15654170519101,10.131704904691864,9.623171077368612,11.746606127235085,0.0
1672960408.3541358,0.5517898711757615,7.019351047763733,10.756849685588708,10.323945074780035,11.525100119002428,0.0
1672960408.4041312,0.331482042763825,6.32631548841802,12.43483838274431,9.617923334621798,12.362649021820497,0.0
1672960408.4541342,0.5586239853951809,6.077730251846565,8.721575895700116,9.615948596138322,11.872889663623518,0.0
1672960408.5039377,0.9481109702241722,7.2699585322897775,9.764596899089504,12.948062136788252,10.206116428925888,0.0
1672960408.5539443,0.725635883699114,7.150317909214312,11.049887485849602,10.06185224021866,10.47972709041447,0.0
1672960408.6041272,0.3476669758560933,5.963649789151968,9.40300301812458,11.934476561109609,9.399692656801502,0.0
1672960408.6541276,0.3881266103359166,6.220814620905178,12.55737951967674,9.800615134556802,11.913400106627357,0.0
1672960408.704134,0.6346230338380414,6.927618205292475,13.235869429764936,12.472957469402525,10.324558592195434,0.0
1672960408.7541344,1.026199788065249,7.472559832559861,12.945120158338607,13.180725192949613,13.553647789557953,0.0
1672960408.8041306,0.6289871762926449,6.893149704543157,10.976093538458773,12.005042945759376,11.325752898867343,0.0
1672960408.854125,0.2813743425098002,6.713735263299189,10.479738155281172,12.986863763919338,9.113013832856062,0.0
1672960408.904133,0.3031869053972331,6.573324206452404,9.917493323153504,12.924179934457467,11.66929052400615,0.0
1672960408.9541314,0.6511572386749135,6.724931081298816,11.096627600184613,10.9140013925313,9.6167083759403,0.0
1672960409.0041296,1.0314405068294619,7.295390364875079,13.430849991796913,10.563081691467307,12.728585502563032,0.0
1672960409.054129,0.6625459726858116,6.2878317355221185,12.53024972173152,10.19579411246898,11.660079641178218,0.0
1672960409.1041298,0.3411484303961443,6.266298130447183,11.126070861193009,12.540044877462417,10.541561499428358,0.0
1672960409.154136,0.2963224202630858,6.724979385737411,11.675277139160698,10.5477635457113,11.014095966608632,0.0
1672960409.2041306,0.5854721016280936,6.467899423708733,9.401250106360916,10.766192900830369,10.098833313602395,0.0
1672960409.2541237,0.9325540569175057,6.660993631789806,10.650607683199677,11.589672089074103,9.44710585995211,0.0
1672960409.3039467,0.8239259366244767,7.400867514152053,9.673307574773297,13.254313906935831,9.938912253879419,0.0
1672960409.3541274,0.5186011210101091,6.469525151106395,10.110823774021533,12.417372889669565,11.421922605868257,0.0
1672960409.404147,0.34391532432588895,6.8436881503002365,13.356479466153143,9.38599062766978,12.073200426970509,0.0
1672960409.4541323,0.46778470324001437,6.95061885040135,11.568361245988946,9.330266247415022,10.724822072362304,0.0
1672960409.5041323,0.7489303901962269,6.473959526253961,10.473783197321584,9.621981907131744,8.878597329022504,0.0
1672960409.5541334,1.0653732620075755,7.533711624934271,12.923128742734331,10.296691775028572,13.000929594375382,0.0
1672960409.6038885,0.7950478923988393,7.26203974780862,12.894843505182726,10.01024305123206,11.419222023136662,0.0
1672960409.654097,0.5448596866160578,6.2902479920023495,12.140418669245317,8.82869380558291,10.603994559955893,0.0
1672960409.7039673,0.43002577526511665,6.880626371956453,11.305398867318722,11.968777245767816,12.909964186686611,0.0
1672960409.7540865,0.5359462142088183,6.70242967113358,11.47872512619995,11.806315822653133,12.80793922942826,0.0
1672960409.8040466,0.7740444619152177,6.343291305110511,10.706577103196562,12.471164435373751,10.160980812290859,0.0
1672960409.8540182,1.0553739832678646,6.939183390724558,10.955390455506699,11.834567533608089,13.100713506923919,0.0
1672960409.904145,0.8842575428249685,6.658278010027226,11.048266294593976,9.131549517434912,12.466633993171815,0.0
1672960409.9541245,0.6485586950246273,6.403914766118083,10.646685077656715,9.065230474128045,10.00180680576421,0.0
1672960410.0041115,0.505308492826267,6.405639708695962,10.826553763514756,12.241089161073413,12.0509060208391,0.0
1672960410.054103,0.5312153240342938,6.946277126279645,11.905896692117295,10.8020664582236,13.232485442566926,0.0
1672960410.1041079,0.7038764374033661,7.1767741911260075,11.895258249451706,9.878774402596106,10.922489356776731,0.0
1672960410.1541598,0.9440016798186078,6.900331324756014,11.94440293284904,9.327611284869565,13.494269555241551,0.0
1672960410.204249,1.059452011111182,7.452262124842212,10.076351120962487,9.698823243599866,12.21205733032855,0.0
1672960410.2542403,0.8154797705026317,6.615156577041994,11.399641977444803,9.332300569602577,9.105650138141186,0.0
1672960410.3040142,0.6221489809375765,6.692285481155132,12.879182886967943,9.073321585605276,9.946102649171799,0.0
1672960410.3540485,0.5327130305336519,7.128000965973412,12.094146493171298,13.228864210542667,10.443364959726006,0.0
1672960410.4041224,0.5954912977927485,6.645499537609043,11.006854154374702,9.259825933456849,13.10301670533256,0.0
1672960410.4541237,0.7720559913183249,6.75621448034347,11.055880924671266,10.56403569255312,10.17181976123652,0.0
1672960410.5041325,1.0021495108387768,6.734891692958527,11.057129573494535,11.288779607917888,10.22646158316776,0.0
1672960410.5539412,1.0295086231311696,7.404601873755189,10.977129975159666,10.592880514024074,11.64705962783298,0.0
1672960410.604234,0.7974428687000856,7.366266865286602,13.30330039999036,11.469818679333002,11.587239754088948,0.0
1672960410.65407,0.6167442483515997,6.685400988102283,12.517578646942447,10.380779932082593,9.707728751761149,0.0
1672960410.7039695,0.7176320511492572,7.011032157809055,12.091481888884752,10.631021944948941,12.880233446160117,0.0
1672960410.7538817,0.5994998254252228,6.484939112056639,12.666084699963616,10.114416905855776,11.543176111986586,0.0
1672960410.8042505,0.7688586157586585,7.050434456157959,10.096785676023206,10.109240379544927,13.587690881676215,0.0
1672960410.853967,0.9916701326847266,6.566020523167295,10.269347569636556,10.254902073756124,11.064202024089084,0.0
1672960410.9041116,1.0360061904682667,7.508518706751809,12.038725716195309,13.798746055772284,12.875195898941246,0.0
1672960410.9541283,0.8047534966673554,6.6060091518074895,9.020373074091392,8.966368305278657,11.678626581348786,0.0
1672960411.0041325,0.6209862093303218,6.180911431655249,9.370578542961407,8.790074916528681,10.612825734986274,0.0
1672960411.054132,0.5300031354907413,7.120616160623607,10.386633634650131,13.230255911562493,10.447602341573848,0.0
1672960411.104139,0.578301070268687,6.633202474369787,11.063678097972543,10.78986656066947,9.325314346331574,0.0
1672960411.1539457,0.7380256661497308,7.009100920748079,10.769124201255885,9.418199111894838,13.466517983964573,0.0
1672960411.2041101,0.9549921532240272,7.258211234894963,9.903655462524782,10.833235366982734,13.330671148537576,0.0
1672960411.2541459,1.075960087191184,6.806184363285899,11.403707219328638,9.404429420068974,9.663567280485175,0.0
1672960411.3039253,0.8429396922591125,6.625631294657912,12.34846490733608,11.892639348434603,11.821314531859887,0.0
1672960411.354007,0.647847957919514,6.606551193303295,9.964089925380037,11.073514313002622,9.520110331048269,0.0
1672960411.4041436,0.5345226214151507,6.200937607943777,10.519760556181055,11.92375675983935,10.596167873617706,0.0
1672960411.4539387,0.5550359339630807,6.280408320561712,11.397970295803647,12.073777381753292,11.237957776948686,0.0
1672960411.5041206,0.6971127808196012,7.118070600120189,10.43283808158562,12.385805767844296,11.079502253498468,0.0
1672960411.5539858,0.9057931848589404,7.130187524256325,10.963399320780475,11.374746257641625,11.418890658748328,0.0
1672960411.6039214,1.119482408310704,6.665739645643706,9.546563755552828,12.201378654530235,12.255264540243541,0.0
1672960411.654134,0.8810125980637007,6.561323047749213,11.209501595667831,11.021705385667769,10.784382478226128,0.0
1672960411.7039027,0.6741874540094258,6.419749196238393,11.288033245236946,10.062821689025846,11.588254248331786,0.0
1672960411.753935,0.5388303226505692,6.366431387223132,10.812043678694018,10.129897986260016,9.71265621431613,0.0
1672960411.8039644,0.5320697578422323,6.236880737791884,11.957019317806246,10.446923088880418,11.738287071731012,0.0
1672960411.8539546,0.6573173464925594,6.330844938327111,11.769184884891159,11.516676593071887,10.299411903348016,0.0
1672960411.90395,0.8590449798156299,7.322153532540003,11.399268922628234,11.886322755204272,12.267616447630719,0.0
1672960411.9541323,1.0954064947693316,6.617558749955977,11.553676977438904,10.393583491217756,9.284879879862205,0.0
1672960412.0041268,0.9225483422139293,6.502208691893961,10.398300871380115,9.960297859180361,12.29344640187373,0.0
1672960412.0541313,0.7076034016055359,7.11446581518048,10.172813134569044,11.394120104370025,13.498643494026389,0.0
1672960412.1041276,0.554649598017562,7.0593492183436055,13.450418080481224,10.869241558383141,10.04006535266365,0.0
1672960412.1541295,0.5217551404933038,6.12396576113953,12.303779608164605,8.739352455997434,11.893426937372057,0.0
1672960412.2038844,0.6272666348112136,6.80750408497947,10.095193438030162,10.870946121295336,9.041189205293044,0.0
1672960412.2539344,0.8209172711092897,7.18076489532625,12.340051969580053,9.39116215348391,10.75716560295492,0.0
1672960412.3040478,1.0551207144967638,6.801958497786423,13.194725357823572,13.213328350718953,12.379954408527455,0.0
1672960412.3539357,0.9531065000750358,6.489912728260265,10.430471919233689,10.549608324022158,9.875970873944194,0.0
1672960412.4040146,0.7302350965124415,6.263927168704729,9.693385172201555,11.310368573053866,10.185079195533321,0.0
1672960412.453926,0.5659103880656731,6.583963020546318,10.927206198226525,10.923776513881107,10.18193856846143,0.0
1672960412.5039206,0.5177484025320556,6.986540991263731,10.155495034057289,12.536279469458616,9.730948029634689,0.0
1672960412.553869,0.6114433083336807,6.282222246070601,10.993691830022055,9.074025320469111,10.11424296101503,0.0
1672960412.6038835,0.8011480133771947,6.917949311984392,13.426318443390027,9.604105273835103,10.207010448034904,0.0
1672960412.6539588,1.0351845177041306,6.607612210323284,13.16776445241139,13.102421002457572,10.101045790311955,0.0
1672960412.7039597,0.9769252902477745,6.914717861977512,10.99424489317554,10.610018832054134,11.993600067817596,0.0
1672960412.7539265,0.7509513624742539,6.430649328537451,11.157959197772499,9.784066592342992,9.558199047794286,0.0
1672960412.804132,0.5817831277830032,6.850987924483585,9.057744135950333,11.057676658799359,12.497937500362983,0.0
1672960412.8541315,0.5262689816551797,6.814511359388202,12.739599597381405,12.771717251275316,11.757729199965832,0.0
1672960412.9041226,0.6135036782348993,7.190878702874745,11.337374021989023,12.238866691413106,13.07827596027709,0.0
1672960412.9541316,0.801470433553531,7.240411543859738,13.01295052743367,11.793872347526605,12.98899957017985,0.0
1672960413.00412,1.0369453028581936,6.875951413356972,9.172350515158945,11.500335297722511,12.41425189614245,0.0
1672960413.0541265,0.9708445391145403,6.796471145161213,12.201320430525387,9.592086206140834,11.078130284564942,0.0
1672960413.104122,0.742555376064553,6.886971794363087,12.488082966146717,11.983105062754293,10.448215762333547,0.0
1672960413.1541913,0.5727664213042055,6.307137433490769,11.91429088665512,10.829991284820554,8.656750882473098,0.0
1672960413.203933,0.5238052343566214,6.081700539196575,12.154750745586464,8.577330851317676,11.474579675014503,0.0
1672960413.2540302,0.5335873241340576,6.643318290009826,9.261059142080063,10.59683558334196,9.702813585631546,0.0
1672960413.3040357,0.8274256863771203,7.215273544123331,11.639545800634101,11.907084962666051,9.824276647466842,0.0
1672960413.3540914,1.074052080973434,7.579706485181108,10.120211624466826,13.948008112781624,11.158773041804018,0.0
1672960413.403934,0.936394441362942,7.467022894947388,11.070947645578409,10.355033911812296,9.829285317807175,0.0
1672960413.453934,0.7118332517993834,7.293346892333925,13.111428033780713,11.351280090203788,13.728851231399297,0.0
1672960413.50396,0.5608898102785194,7.054587909512458,9.681538685039092,11.29956285603795,10.576290413013057,0.0
1672960413.5540535,0.5494235740619621,6.103445903016111,11.850629201376615,11.887707552055925,11.159970985497376,0.0
1672960413.604181,0.68723401444201,6.275347508828329,11.895572226825822,10.727444317811756,10.47324951394605,0.0
1672960413.6541271,0.9101795451433211,7.119596250758258,12.819142640995523,11.803661586262463,9.406934284281695,0.0
1672960413.7040215,1.1026007959761501,7.496647942036074,12.900653999695916,12.514844944575952,11.872149473176194,0.0
1672960413.7541404,0.8460958728578304,6.589986143444112,10.66605671594003,11.865819024838924,10.292162333210964,0.0
1672960413.8041275,0.6339810577590242,6.397299236197371,12.751753208278888,12.123950393842929,9.650410181854058,0.0
1672960413.8541236,0.5305675817668222,6.194122177937956,10.696759222408769,12.383733257788425,10.15702594716083,0.0
1672960413.9041233,0.5976501230228104,6.860359683991399,12.80565415143904,12.421805626615482,10.376941817119578,0.0
1672960413.9541197,0.7948873437445918,6.520853448657355,11.466969691904106,9.053143513086559,10.720598160910555,0.0
1672960414.0041425,1.0533204914469843,7.470251216428535,13.965278126151457,12.274016514578317,11.531968447574398,0.0
