"stamp","ref_vel","pt_vel","pp_vel","c0_vel","c1_vel","c2_vel"
1672960399.4821064,61.957031175231926,61.29703117523193,57.99703117523193,56.504018127844034,56.78068380490688,56.50284162944457
1672960399.5321062,61.940160462570184,61.28016046257019,57.98016046257019,56.26588469210151,56.64788960923627,56.398465977609696
1672960399.582185,61.93469795265197,61.27469795265198,57.97469795265198,56.654535138556795,56.496407726529114,56.14246812983895
1672960399.6320488,61.92595997123718,61.26595997123718,57.96595997123718,56.246425290132926,56.68157152384837,56.43812197806515
1672960399.6819816,61.9143584953308,61.254358495330806,57.95435849533081,56.18332748522682,56.262715894919005,56.594396638123634
1672960399.7320259,61.9178170677185,61.257817067718506,57.95781706771851,56.38174637277659,56.471267811576524,56.72392165372808
1672960399.782004,61.947286138916006,61.28728613891601,57.98728613891601,56.64295586812884,56.17423130347751,56.208651037233345
1672960399.8320003,61.912624123001095,61.2526241230011,57.9526241230011,56.328067826434705,56.58564963564427,56.06498006022675
1672960399.881977,61.901805912017814,61.24180591201782,57.94180591201782,56.145771004866575,56.606549582222414,56.258048103409436
1672960399.9321103,61.9037437297821,61.2437437297821,57.943743729782106,56.15572983246827,56.4196438548366,56.39992023151764
1672960399.9821093,61.90055472259521,61.24055472259521,57.940554722595216,56.636705827040615,56.38151884719335,56.50713854732597
1672960400.031989,61.90871288452148,61.24871288452148,57.948712884521484,56.50908746067553,56.66580052860822,56.69944437648416
1672960400.081979,61.90791436119079,61.247914361190794,57.9479143611908,56.427685027746776,56.06816594850077,56.22419508197499
1672960400.132011,61.920629700851435,61.26062970085144,57.96062970085144,56.17782082100382,56.395674102400136,56.36728079894882
1672960400.181991,61.91642346649169,61.2564234664917,57.9564234664917,56.54229116792643,56.345979653487106,56.215712449287636
1672960400.2321725,61.927139954757685,61.26713995475769,57.96713995475769,56.25752892593833,56.58475981772829,56.653055583358054
1672960400.2821712,61.939270388793936,61.27927038879394,57.97927038879394,56.393094346178856,56.307786960205895,56.24477277262675
1672960400.3321657,61.93345693550109,61.273456935501095,57.9734569355011,56.275938574880534,56.17085553300136,56.07979958535433
1672960400.3821735,61.95452371025085,61.29452371025085,57.99452371025085,56.40383164679644,56.219985331971685,56.68456393188273
1672960400.432172,61.95207219276428,61.29207219276428,57.99207219276428,56.43342173399071,56.718409105721264,56.419808153809754
1672960400.482178,61.95650221710204,61.296502217102045,57.99650221710205,56.579698862354846,56.24545211081363,56.717568451409335
1672960400.5321689,61.962839542388906,61.30283954238891,58.00283954238891,56.42873413884527,56.294037603501735,56.46645029117525
1672960400.5821784,62.003793108367915,61.34379310836792,58.04379310836792,56.28308360255139,56.220603916670214,56.493303649685444
1672960400.632181,62.00282165641784,61.34282165641784,58.04282165641784,56.414184491233684,56.2154153221434,56.54731826057787
1672960400.681996,62.003793108367915,61.34379310836792,58.04379310836792,56.48963088405259,56.37988761717371,56.29218880252761
1672960400.7321482,62.01579638900756,61.355796389007565,58.05579638900757,56.72313588673882,56.688771084780214,56.23809366529161
1672960400.7819815,62.022535519027706,61.36253551902771,58.06253551902771,56.64214598586949,56.83862759297106,56.624163529632966
1672960400.8319907,62.04337850379943,61.383378503799435,58.08337850379944,56.74160149502148,56.18989310458695,56.242667407004376
1672960400.8821466,62.084845769500724,61.42484576950073,58.12484576950073,56.83035919887615,56.30916166213556,56.51415076452828
1672960400.9320252,62.11250417633056,61.452504176330564,58.15250417633057,56.56625940551403,56.27396055413433,56.45607000646317
1672960400.9821703,62.147140761566156,61.48714076156616,58.18714076156616,56.76571940094317,56.68181064060993,56.799455692059595
1672960401.032171,62.1427514263153,61.4827514263153,58.182751426315306,56.29558995318779,56.38392335847332,56.609152409804736
1672960401.0821743,62.18022607536315,61.520226075363155,58.22022607536316,56.812106613969654,56.47515140677246,56.60050886263582
1672960401.132101,62.194589323043814,61.53458932304382,58.23458932304382,56.67912419395665,56.75534032185382,57.02020309867859
1672960401.181998,62.237114505004875,61.57711450500488,58.27711450500488,56.88584160498646,56.59585572344455,56.96998656613573
1672960401.2321742,62.26935043411254,61.60935043411254,58.309350434112545,56.60787640348365,56.76133467513684,56.976111839286126
1672960401.2819784,62.333623933029166,61.67362393302917,58.37362393302917,56.80371479377713,57.03438931950505,56.72983865222799
1672960401.3320801,62.3775478023529,61.717547802352904,58.41754780235291,56.95124339504684,56.99845028326607,57.17442892779888
1672960401.3821025,62.38941884346008,61.72941884346008,58.429418843460084,56.88118072347415,56.56050626994458,56.76753892402967
1672960401.431996,62.451317116928095,61.7913171169281,58.4913171169281,56.681428196255126,56.66616711855363,56.733184931140315
1672960401.4820106,62.461148617553704,61.80114861755371,58.50114861755371,56.83598811244201,57.193640749799236,56.65385910907963
1672960401.531986,62.51479209251403,61.85479209251403,58.554792092514035,57.30641282733339,57.17104992187969,57.094589384197164
1672960401.5820947,62.56709791374206,61.907097913742064,58.60709791374207,56.84176792197395,57.075868192899016,57.26365780697705
1672960401.632174,62.61739979743957,61.95739979743957,58.657399797439574,57.3482074825521,56.83012512460321,56.88499318457352
1672960401.6821547,62.67929298477172,62.019292984771724,58.71929298477173,56.966852295333126,57.000879241762846,57.1578329199478
1672960401.7321613,62.67937436294555,62.019374362945555,58.71937436294556,57.28364300843029,57.49687505157054,57.214241818319096
1672960401.782159,62.75308773002624,62.09308773002624,58.793087730026244,57.44644982178082,57.270600720757706,57.06913367444032
1672960401.8321571,62.78252628440856,62.122526284408565,58.82252628440857,57.08901210914173,56.92945529550457,57.12495776049137
1672960401.882159,62.85059404067992,62.190594040679926,58.89059404067993,57.615461214742666,57.44810457944277,57.506868351142245
1672960401.9321074,62.88667508850097,62.226675088500976,58.92667508850098,57.55767409808183,57.41241946495135,57.71921830765899
1672960401.9821417,62.95672135162353,62.29672135162353,58.996721351623535,57.20970695684788,57.404059961358385,57.25170808968912
1672960402.032155,63.01724128227233,62.357241282272334,59.05724128227234,57.59535471518173,57.51184689002287,57.30545066901074
1672960402.0821784,63.06295547142028,62.402955471420285,59.10295547142029,57.41833350340167,57.34450557061961,57.31603485080889
1672960402.1321776,63.14907392387389,62.489073923873896,59.1890739238739,57.512429224681405,57.40443236195449,57.931426343614476
1672960402.1821108,63.143804687118525,62.48380468711853,59.18380468711853,57.431833925500406,57.70087100571051,57.96489456770236
1672960402.2320018,63.22284832458495,62.562848324584955,59.26284832458496,57.63862743206857,58.01829981156644,57.86635188867091
1672960402.282168,63.2647784286499,62.6047784286499,59.304778428649904,57.505599710425365,57.75463941671246,57.909135137087105
1672960402.3321683,63.335618128967276,62.67561812896728,59.37561812896728,57.54403458008431,58.03567918321868,57.715606900260624
1672960402.3821905,63.42996594924926,62.76996594924926,59.469965949249264,58.00343047441386,57.78815870833783,58.09449071239333
1672960402.4321687,63.44173526763915,62.78173526763916,59.48173526763916,58.0386705956343,57.915223183343606,58.26039258017789
1672960402.4821656,63.53633230857849,62.87633230857849,59.57633230857849,57.71000715609278,58.00804303573196,58.01382693853759
1672960402.5321732,63.54238481025695,62.88238481025695,59.582384810256954,58.04496433519874,58.07517301273761,58.12197056699034
1672960402.5821047,63.629495059204096,62.9694950592041,59.6694950592041,57.93667456138584,57.91588417555879,57.92194002107977
1672960402.6321752,63.65886749382018,62.998867493820185,59.69886749382019,58.358699463456254,58.25346209070494,57.8349746849239
1672960402.6821733,63.7243667514801,63.0643667514801,59.764366751480104,58.24540158076995,58.42937583234498,58.55166744513863
1672960402.7321737,63.829008910751334,63.16900891075134,59.86900891075134,58.36468075231383,58.55325681503482,58.23296469653466
1672960402.7821655,63.849826464843744,63.18982646484375,59.88982646484375,58.426340720713746,58.33726179243076,58.6752462055136
1672960402.8321776,63.91049897956847,63.250498979568476,59.95049897956848,58.683905857012675,58.72665733789515,58.58078041014903
1672960402.8821852,63.97763597297668,63.31763597297668,60.017635972976684,58.727866934222774,58.64481492251446,58.704505680860926
1672960402.9321718,64.04248929138183,63.38248929138183,60.08248929138183,58.64715450810957,58.32288414905849,58.21250692981028
1672960402.9821703,64.11147763824462,63.451477638244626,60.15147763824463,58.63957139653713,58.57713729564539,58.583426335300416
1672960403.032174,64.192321767807,63.532321767807005,60.23232176780701,58.69592245623438,58.47578978821385,58.577074342469764
1672960403.082175,64.26558246879577,63.605582468795774,60.30558246879578,58.81648701526929,59.00052814506512,58.86383510170658
1672960403.132174,64.33743431015014,63.67743431015014,60.37743431015014,59.089396088237564,59.041906198200614,58.880256884477724
1672960403.1821747,64.41038475685119,63.75038475685119,60.45038475685119,58.79774650734923,59.00869591013091,59.16525297710876
1672960403.2321775,64.47274586868286,63.81274586868286,60.51274586868286,59.20677931856511,59.21084299162604,58.887003004341146
1672960403.282181,64.56640706062316,63.90640706062317,60.60640706062317,59.2415738510452,59.151098572746264,59.22179474388042
1672960403.3321788,64.65069959030151,63.99069959030151,60.69069959030151,59.36280697385236,59.10666875444567,58.886938644809916
1672960403.3821845,64.72032879028319,64.0603287902832,60.7603287902832,59.19189265295218,59.059151037566814,59.122206640665794
1672960403.432176,64.78508038597106,64.12508038597106,60.82508038597106,59.415503452461756,59.591903194397666,59.21079894322732
1672960403.4821892,64.86404773139952,64.20404773139953,60.90404773139953,59.128522959376006,59.339767078332436,59.424221263198866
1672960403.5320127,64.95135125350951,64.29135125350952,60.99135125350952,59.49072740329406,59.23077155201316,59.24671166296578
1672960403.5821068,65.05513894195556,64.39513894195557,61.09513894195557,59.214237216442285,59.755086592233766,59.3141020420603
1672960403.6321874,65.10237388572692,64.44237388572692,61.142373885726926,59.35452856265395,59.849198697249385,59.88953574704671
1672960403.682178,65.25874713287352,64.59874713287353,61.29874713287353,60.09314309684649,59.59973120423356,59.91099496761608
1672960403.7321749,65.27636550750732,64.61636550750733,61.31636550750733,59.58062479069531,59.45837309567197,59.78174449222696
1672960403.7821817,65.35701636390685,64.69701636390685,61.39701636390686,59.67401832445013,60.08879471603762,59.630885472086916
1672960403.8321815,65.4449810836792,64.7849810836792,61.4849810836792,59.876565815904144,59.658316272499334,60.24735388658693
1672960403.8821828,65.50484490280151,64.84484490280151,61.544844902801515,59.699143317543005,60.318614577603256,59.80571250452082
1672960403.9321747,65.6149139690399,64.95491396903991,61.65491396903991,60.148656429738246,60.10557726878454,60.39391200809016
1672960403.9821744,65.64362011985779,64.98362011985779,61.68362011985779,59.995733549437844,59.825487218616914,59.83930923802027
1672960404.0321646,65.74057712783812,65.08057712783813,61.78057712783813,60.541167563199174,60.09321136412158,60.52552760808554
1672960404.082171,65.7833006690979,65.1233006690979,61.823300669097904,60.45250510067539,60.04225885224773,59.97796389517755
1672960404.1321805,65.83503175697327,65.17503175697327,61.87503175697327,59.98506799922728,60.2810871708137,60.62672940030977
1672960404.1821709,65.90907063674926,65.24907063674927,61.94907063674927,60.5635534799649,60.3051042597731,60.321787474999674
1672960404.2321846,65.9526384765625,65.2926384765625,61.992638476562504,60.63174718230937,60.31138534564945,60.76651081826594
1672960404.2821908,66.01870229530334,65.35870229530335,62.05870229530335,60.55307000057015,60.65976747547293,60.475561060574044
1672960404.3321662,66.07657234916687,65.41657234916687,62.11657234916687,60.8053678991854,60.366684363977264,60.36407657409949
1672960404.3821652,66.1353528213501,65.4753528213501,62.1753528213501,60.757890843592136,60.83222868505369,60.38835801895101
1672960404.4321666,66.19415363807677,65.53415363807677,62.234153638076776,60.70549709543823,61.00255285834497,60.538649091730264
1672960404.4821696,66.25507537345885,65.59507537345885,62.29507537345886,60.83294580981542,60.95319553016071,60.935061161290726
1672960404.5321715,66.31071261367798,65.65071261367798,62.350712613677985,60.50625188102683,60.779020744955254,60.98812258041224
1672960404.5821147,66.37301269187927,65.71301269187927,62.413012691879274,60.98089298660757,61.025186903516186,60.94737559262204
1672960404.6321778,66.43294771690368,65.77294771690369,62.47294771690369,61.08471298315038,60.65089770754044,61.16832325139242
1672960404.6821775,66.48759824676513,65.82759824676513,62.52759824676514,61.0833593253653,60.89072598449387,60.65882669665969
1672960404.732171,66.55247190971374,65.89247190971375,62.59247190971375,60.941095700400886,60.976807038741725,61.26884552477682
1672960404.782164,66.61515853424072,65.95515853424072,62.65515853424073,60.78220426865146,61.175951197191765,61.009260440466285
1672960404.8321702,66.70591045646667,66.04591045646667,62.745910456466675,61.28145191740686,61.11906140743871,61.23728042564364
1672960404.882173,66.79621988487243,66.13621988487243,62.836219884872435,61.179993947633584,61.20867514580784,60.96445556091941
1672960404.9321806,66.91007812232971,66.25007812232971,62.950078122329714,61.42337352938205,61.531934789881085,61.168157351052415
1672960404.9821794,67.04939755592345,66.38939755592345,63.089397555923455,61.32923517531717,61.429857968046626,61.735392658056604
1672960405.0321739,67.18401739997863,66.52401739997863,63.224017399978635,61.69700513634734,61.74944036639275,61.88613628093173
1672960405.0821793,67.27449975700378,66.61449975700378,63.31449975700379,61.858212606803,61.49834712123494,61.63345638579833
1672960405.1321802,67.33573683280945,66.67573683280945,63.37573683280945,61.753726580602184,62.11656962150666,61.55691250696298
1672960405.1821723,67.38949728889465,66.72949728889465,63.42949728889465,61.87924170830143,61.569882100324435,62.169581709684316
1672960405.2321744,67.43905659675598,66.77905659675598,63.47905659675598,61.910173228951386,61.8501775136094,62.20909408719546
1672960405.2821777,67.48542181129454,66.82542181129455,63.52542181129455,61.816809243226956,61.75628063388187,62.020335162834954
1672960405.3321683,67.53450302238464,66.87450302238464,63.57450302238465,61.679902847768986,62.121906282174606,62.00449203081934
1672960405.3821795,67.58278062400817,66.92278062400817,63.62278062400817,62.21042178092431,61.783698706780164,61.724333705062485
1672960405.4321663,67.63208053894043,66.97208053894043,63.672080538940435,62.45798647009058,62.26879692579927,61.893639446698785
1672960405.4821732,67.68110071640014,67.02110071640014,63.721100716400144,61.9052071156806,62.27579196941926,61.99961516715623
1672960405.5321674,67.72989201774597,67.06989201774597,63.769892017745974,62.001822987418805,61.88786154514876,62.088166978394135
1672960405.5821722,67.78419669036865,67.12419669036865,63.82419669036865,62.04251739655178,62.37988050067779,62.3056560455615
1672960405.6321917,67.83509365196227,67.17509365196227,63.875093651962274,62.67097179144966,62.52011933431269,62.482590044980746
1672960405.6821747,67.88945935821532,67.22945935821532,63.929459358215325,62.64424152565468,62.155032818142026,62.65087426007876
1672960405.73217,67.94615960083007,67.28615960083008,63.98615960083008,62.166296751521024,62.4911723843402,62.47961722136735
1672960405.7821772,67.99856205863952,67.33856205863952,64.03856205863953,62.45969555624682,62.20418811968065,62.25044454711641
1672960405.832174,68.05196648521422,67.39196648521423,64.09196648521423,62.58392681507805,62.33521871976626,62.73122671015926
1672960405.882167,68.09417632675171,67.43417632675171,64.13417632675171,62.474403265011645,62.83827865505209,62.57989672924041
1672960405.9321706,68.16168460807799,67.501684608078,64.201684608078,62.42590807384688,62.8310380372274,62.70212479305773
1672960405.9821854,68.21176778793334,67.55176778793334,64.25176778793335,62.646882004728745,62.95155690057219,62.64033380038944
1672960406.0321674,68.21923423538207,67.55923423538208,64.25923423538208,62.79227343348243,62.421572452996934,62.543197858127364
1672960406.082174,68.31104916000365,67.65104916000365,64.35104916000365,62.48155600034316,63.140567614443334,62.65327051963068
1672960406.1321752,68.36158500595091,67.70158500595092,64.40158500595092,63.10396038488755,62.649978978581345,62.56188028713514
1672960406.182176,68.38376055831908,67.72376055831909,64.42376055831909,62.77618916775476,63.21713093588486,62.95622616862242
1672960406.2321692,68.43444390220641,67.77444390220641,64.47444390220642,63.10487409619002,63.09933210221204,62.75825135696402
1672960406.2821677,68.43183471450806,67.77183471450806,64.47183471450806,62.741277996403376,62.977058732991075,63.12207413774442
1672960406.332172,68.53384734153747,67.87384734153747,64.57384734153747,62.93894094835388,62.77659915254382,63.23617286849359
1672960406.382175,68.57562486152648,67.91562486152648,64.61562486152648,63.07553510196575,63.204130795965675,63.109965042858065
1672960406.4321792,68.5648219089508,67.90482190895081,64.60482190895081,63.022347911726676,62.95714508004254,62.74978314147789
1672960406.4821692,68.65027916374206,67.99027916374206,64.69027916374206,63.21947998382763,62.98696134221013,63.42577730974571
1672960406.532173,68.65570607070921,67.99570607070922,64.69570607070922,63.07050415855155,62.84165395645827,62.85025934704833
1672960406.5821695,68.65352920455932,67.99352920455932,64.69352920455933,62.91541169375137,62.87959010680027,63.001771773210294
1672960406.6321764,68.74793805847168,68.08793805847168,64.78793805847168,63.086911188410355,63.06384084200302,63.09819538945318
1672960406.6821792,68.76140614624023,68.10140614624024,64.80140614624024,63.22156223217745,63.17659666943001,63.226484338947515
1672960406.7321777,68.76889802436828,68.10889802436829,64.80889802436829,63.35798555594483,63.02982357877888,63.23779172101163
1672960406.7821739,68.80304125442504,68.14304125442504,64.84304125442505,63.09644291950518,63.00829807359445,62.95811135227063
1672960406.832174,68.75757119979858,68.09757119979858,64.79757119979858,63.377903661185485,63.36161083002321,63.07543114116667
1672960406.882171,68.84203157196045,68.18203157196045,64.88203157196045,63.2569296366788,63.25721740817504,63.339102060457535
1672960406.9321773,68.840287027359,68.180287027359,64.880287027359,63.57168460778107,63.62967236180061,63.21051706352324
1672960406.9821732,68.8021206638336,68.14212066383361,64.84212066383361,63.00746475881647,63.285161152393115,62.949512252935335
1672960407.0321753,68.81179449424742,68.15179449424743,64.85179449424743,62.969379528599504,63.161769345655465,63.58142626342087
1672960407.0821753,68.77574396324157,68.11574396324157,64.81574396324157,63.57511682298385,63.25061962815582,63.39645416713443
1672960407.1321743,68.7473226360321,68.0873226360321,64.7873226360321,63.38030230899238,63.57131652635958,63.58247967566734
1672960407.182179,68.72995348205566,68.06995348205567,64.76995348205567,63.15707994793873,63.492333440327414,63.263504376443805
1672960407.2321727,68.68610590476989,68.02610590476989,64.7261059047699,63.08753565517344,63.43250117009246,63.38788408899143
1672960407.282185,68.65731328964233,67.99731328964234,64.69731328964234,63.202430039737145,63.34350592607393,63.43628829118378
1672960407.332166,68.58597514801025,67.92597514801025,64.62597514801026,62.89131490688773,62.84666091008491,63.247787198950554
1672960407.3821728,68.53639549560546,67.87639549560546,64.57639549560547,63.1094003330951,62.82983582669684,63.06395090775494
1672960407.4321728,68.46946194763183,67.80946194763183,64.50946194763183,62.96245064272697,63.30468790378678,63.229390471852824
1672960407.4821703,68.40271658668517,67.74271658668518,64.44271658668518,63.18881057470616,62.54828524335941,62.54946652361159
1672960407.53217,68.32722815818786,67.66722815818787,64.36722815818787,62.88761158701537,62.55951030753301,62.83019643644193
1672960407.5821753,68.24926786766052,67.58926786766052,64.28926786766053,62.97318290928017,62.46317625410439,62.714480672708056
1672960407.632177,68.17075318832397,67.51075318832397,64.21075318832398,62.83549928438124,62.96813996637606,62.83372143792071
1672960407.6821697,68.05587772369384,67.39587772369384,64.09587772369385,62.30371281788798,62.695433605725185,62.241555601512026
1672960407.7321782,67.95358027305602,67.29358027305602,63.993580273056025,62.32034211316983,62.43957614127845,62.50734370399055
1672960407.7821796,67.82127970695495,67.16127970695496,63.86127970695496,62.27713818403293,62.2954749999078,62.021309500635226
1672960407.8321767,67.72042671890259,67.06042671890259,63.76042671890259,62.012129619028315,62.01565741692412,62.47831812192393
1672960407.8821752,67.60323197631836,66.94323197631836,63.64323197631836,62.049913424818975,61.80852623336352,62.23302940673934
1672960407.9321659,67.48300589675902,66.82300589675903,63.52300589675903,62.134222222846866,62.18069618702444,62.05746900880876
1672960407.9821732,67.35941788139343,66.69941788139343,63.39941788139343,62.154241673830974,61.73020053500554,61.69112173882477
1672960408.0321758,67.23225939865111,66.57225939865111,63.272259398651116,61.63712505776544,61.73917921754081,61.44567099067277
1672960408.0821805,67.12248024215698,66.46248024215699,63.16248024215699,61.329493929459026,61.35762183883072,61.61898535902811
1672960408.1321762,67.00186761627197,66.34186761627197,63.04186761627197,61.804259970279155,61.48859856452,61.236274113968
1672960408.182108,66.86867189025878,66.20867189025878,62.90867189025879,61.43972100651839,61.02987376268041,61.029550635545185
1672960408.232164,66.74806435050964,66.08806435050964,62.78806435050964,60.948727621367546,61.3648487749119,61.46215197308347
1672960408.2821095,66.60982826385498,65.94982826385498,62.649828263854985,61.43012738006891,61.14302807343201,61.439511118764585
1672960408.3321,66.46810817413329,65.8081081741333,62.5081081741333,61.18791112331499,61.16005141970598,60.86802925709347
1672960408.3821707,66.34985042915343,65.68985042915344,62.38985042915344,60.92146256888644,60.555193422287225,61.151037691185934
1672960408.4321668,66.228729189682,65.568729189682,62.268729189682006,60.60063011333806,60.77679438838499,60.72820065737965
1672960408.482088,66.09951082191466,65.43951082191467,62.13951082191467,60.92709121924566,60.38444061898029,60.72656607416594
1672960408.5321882,65.9921272354126,65.3321272354126,62.0321272354126,60.5472587436334,60.579184157735966,60.14691083611252
1672960408.5820274,65.86573675918578,65.20573675918578,61.905736759185785,60.37036073969176,60.065748871342855,60.614140325329814
1672960408.6321433,65.74461043357849,65.08461043357849,61.78461043357849,60.09316129376446,60.10085073182298,60.129707108789034
1672960408.6820354,65.6223448135376,64.9623448135376,61.6623448135376,59.90752917115907,60.198818260513306,60.35638532554567
1672960408.7321568,65.49747000579833,64.83747000579834,61.53747000579834,60.01016676655483,59.99802798528522,59.73460976930608
1672960408.782152,65.37887148971556,64.71887148971557,61.41887148971557,60.03997922147592,59.62086207660934,59.798199456460225
1672960408.832153,65.251423097229,64.591423097229,61.291423097229,59.77590627544189,59.85895061756504,59.83943671105675
1672960408.8821616,65.13796157836913,64.47796157836913,61.177961578369136,59.8094350708681,59.622212999314065,59.919588915516286
1672960408.932149,65.01751170883178,64.35751170883178,61.05751170883178,59.59560143271204,59.184905205423846,59.295464693000994
1672960408.9821618,64.886548796463,64.226548796463,60.92654879646301,59.48742087053933,59.47682618045314,59.30726989464828
1672960409.0321636,64.77139359436035,64.11139359436035,60.811393594360354,59.12341684067352,59.470179295285945,59.01759240732215
1672960409.0821636,64.63896587486266,63.978965874862666,60.67896587486267,59.17452803764456,59.304401858331524,58.97242833104403
1672960409.1321425,64.50606005859375,63.84606005859375,60.54606005859375,58.64731308152557,59.28731669074583,58.65797957002846
1672960409.1821666,64.38295013999938,63.722950139999384,60.42295013999939,58.88443768972988,58.87452863271169,59.115567310915885
1672960409.232183,64.26731175498962,63.607311754989624,60.30731175498963,58.93944568979894,58.80191073370519,58.73359098379874
1672960409.2821739,64.14344908828735,63.48344908828735,60.183449088287354,58.81571389866308,58.958829341595234,58.638652644112554
1672960409.3322606,64.01711964569091,63.357119645690915,60.05711964569092,58.171558103110925,58.68519517196807,58.396609767736095
1672960409.382178,63.905662064361564,63.24566206436157,59.94566206436157,58.60412816621893,58.09816530575864,58.44848705137788
1672960409.4321792,63.77837642822265,63.11837642822265,59.818376428222656,58.0338131031209,58.42157252689123,58.13922478787653
1672960409.482171,63.661817452621456,63.00181745262146,59.70181745262146,58.41839325259478,58.18120924301729,58.41717421162973
1672960409.532173,63.555939362335195,62.8959393623352,59.5959393623352,58.161857981753634,58.32330961814616,58.08604461721561
1672960409.5821705,63.43674576835632,62.77674576835632,59.476745768356324,58.12645887342092,57.952367322240704,58.19626093257926
1672960409.632082,63.33465176315307,62.67465176315307,59.374651763153075,57.71866845568908,58.01041131385971,57.94938569787441
1672960409.6821833,63.22345866088867,62.56345866088867,59.26345866088867,58.03217389083642,57.749296676231054,57.686603062927865
1672960409.7321763,63.13902371940612,62.47902371940612,59.179023719406125,57.56176174486063,57.55964990871085,57.92718971165348
1672960409.782169,63.041507236480705,62.38150723648071,59.08150723648071,57.32100956484377,57.35613868412663,57.754096225160076
1672960409.8320243,62.93998796463012,62.27998796463012,58.979987964630126,57.475747409587704,57.6233310583414,57.585938179534345
1672960409.882156,62.86714941291808,62.207149412918085,58.90714941291809,57.63732771908603,57.66579119186674,57.592066514141244
1672960409.9320965,62.790903150176995,62.130903150177,58.830903150177,57.252365058618274,57.16320814205562,57.3146139399035
1672960409.9820974,62.70206870117187,62.04206870117187,58.742068701171874,57.12460929562587,56.957079380635484,57.35275993462294
1672960410.0321686,62.623640486145014,61.96364048614502,58.66364048614502,57.35658497979923,57.21794321039303,57.268274398623795
1672960410.0821683,62.55755123672485,61.89755123672485,58.597551236724854,57.017626847623994,56.862977579942964,57.174447504840224
1672960410.1320713,62.50005755691527,61.840057556915276,58.54005755691528,57.09077367894464,57.06920566624452,57.270549904255056
1672960410.1819859,62.42908053092956,61.769080530929564,58.46908053092957,57.25275496288817,56.93594690224495,56.93235493130628
1672960410.2319992,62.401879876327506,61.74187987632751,58.44187987632751,57.101647266560306,56.604050035165514,57.0797767693285
1672960410.282043,62.326823769378656,61.66682376937866,58.36682376937866,56.800697536539545,57.03803505802224,56.80670812959371
1672960410.332075,62.28806232795715,61.62806232795715,58.328062327957156,56.54534609452129,57.09399689892361,56.63984650537836
1672960410.3820205,62.22831040382385,61.56831040382385,58.268310403823854,56.6897260242612,56.56390136471082,56.96965047632314
1672960410.432059,62.17315126037597,61.51315126037597,58.21315126037597,56.37622675095845,56.582847083025214,56.64782374973177
1672960410.4820213,62.14298538856506,61.48298538856506,58.182985388565065,56.28852860135012,56.49863544115072,56.7579465223748
1672960410.5321646,62.126913199234004,61.46691319923401,58.16691319923401,56.90716321862282,56.30090343825182,56.93928180785927
1672960410.5821397,62.08707349700927,61.427073497009275,58.12707349700928,56.733638728071284,56.51132814966111,56.60366307088835
1672960410.631945,62.04131353263854,61.38131353263854,58.081313532638546,56.56290282684022,56.56111182810733,56.670613179641904
1672960410.6820633,62.03742263870239,61.37742263870239,58.077422638702394,56.59730531836869,56.66944024333914,56.36184554300306
1672960410.7320461,61.98972994270324,61.329729942703246,58.02972994270325,56.50158702457787,56.474232925982434,56.673233408352615
1672960410.781994,61.97787416000366,61.31787416000366,58.017874160003664,56.56092913465673,56.387293054977235,56.64577425827683
1672960410.8320496,61.949585072326656,61.28958507232666,57.98958507232666,56.14448015487375,56.41955276481883,56.131658292868956
1672960410.881947,61.95126349716186,61.291263497161864,57.99126349716187,56.15424342264755,56.72487436563376,56.25440613514632
1672960410.9320037,61.905284828948965,61.24528482894897,57.94528482894897,56.43335349315073,56.15179397945249,56.33134993199232
1672960410.9820032,61.86225611953735,61.20225611953735,57.902256119537356,56.67802973223007,56.08101196797578,56.24377472179922
1672960411.0321722,61.881329129028316,61.22132912902832,57.92132912902832,56.38244270336277,56.228836824495716,56.33537843648781
1672960411.0821838,61.85263315048217,61.19263315048217,57.892633150482176,56.62196427775984,56.17930331963264,56.49560357077212
1672960411.131987,61.86148811302184,61.201488113021846,57.90148811302185,56.50925667048068,56.62225425282761,56.27669556691532
1672960411.1819525,61.83205973091125,61.17205973091125,57.87205973091125,56.215756955872415,56.16252081762263,56.23156905227542
1672960411.2320127,61.843284832763665,61.18328483276367,57.88328483276367,56.118894287614815,56.65190816601698,56.68287454823777
1672960411.2820463,61.81030124168395,61.150301241683955,57.85030124168396,56.614911371165356,56.193320780554195,56.51316417251321
1672960411.3319335,61.80842445755004,61.14842445755004,57.848424457550045,55.953300754146554,56.435509529299075,56.18112275665596
1672960411.3819983,61.798384425353994,61.138384425354,57.838384425354,56.52983017694825,56.01302533712487,55.9461130779397
1672960411.4319954,61.79096375312805,61.13096375312805,57.83096375312805,56.28948210670074,56.229785777840156,56.064322037828326
1672960411.482005,61.80308401489257,61.14308401489257,57.843084014892575,56.14720913616764,56.07792506877347,56.48712341599272
1672960411.532155,61.77785678100585,61.117856781005855,57.81785678100586,56.49700840333795,56.23702340347067,56.23847294420511
1672960411.5819316,61.777236272430414,61.11723627243042,57.81723627243042,56.074492091690466,55.92778019105951,56.57927480955452
1672960411.6320662,61.77228237609862,61.11228237609863,57.81228237609863,56.15540308308084,56.54128643124486,56.44206239592838
1672960411.6819751,61.77616309776305,61.11616309776306,57.81616309776306,56.09496675704945,56.49960246227946,56.34688594249577
1672960411.732004,61.772653664016715,61.11265366401672,57.81265366401672,55.916539194514485,56.300617755427986,56.13337668484154
